fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,9,0.02270597405731678,0.9950238466262817,198.0,338331.0,282.0,1411.0,0.4124999940395355,0.12305779755115509,0.8136171102523804
1,10,0.022382788360118866,0.9951120018959045,199.0,338360.0,253.0,1410.0,0.4402654767036438,0.12367930263280869,0.8161024451255798
1,11,0.021989913657307625,0.9952031373977661,206.0,338384.0,229.0,1403.0,0.47356322407722473,0.12802983820438385,0.819815993309021
1,12,0.0220179483294487,0.9951913952827454,207.0,338379.0,234.0,1402.0,0.4693877696990967,0.12865133583545685,0.8218211531639099
1,13,0.021831456571817398,0.9950649738311768,156.0,338387.0,226.0,1453.0,0.4083769619464874,0.09695462882518768,0.8257532715797424
1,14,0.021716095507144928,0.9951296448707581,184.0,338381.0,232.0,1425.0,0.4423076808452606,0.11435674130916595,0.8262848854064941
1,15,0.021558120846748352,0.9951649308204651,169.0,338408.0,205.0,1440.0,0.4518716633319855,0.10503417998552322,0.8283420205116272
1,16,0.021724162623286247,0.9952002167701721,174.0,338415.0,198.0,1435.0,0.4677419364452362,0.1081417053937912,0.8273292183876038
1,17,0.021451914682984352,0.9951531887054443,168.0,338405.0,208.0,1441.0,0.44680851697921753,0.10441268235445023,0.8298943638801575
1,18,0.02150409109890461,0.9952325224876404,177.0,338423.0,190.0,1432.0,0.48228883743286133,0.11000621318817139,0.8292285203933716
1,19,0.021424785256385803,0.9952707290649414,179.0,338434.0,179.0,1430.0,0.5,0.11124922335147858,0.8335787057876587
2,0,0.021029440686106682,0.9954246282577515,288.0,553409.0,287.0,2258.0,0.5008695721626282,0.11311861872673035,0.8295208811759949
2,1,0.020883310586214066,0.995397686958313,293.0,553389.0,307.0,2253.0,0.4883333444595337,0.11508248001337051,0.83031165599823
2,2,0.02092248573899269,0.9953941106796265,275.0,553405.0,291.0,2271.0,0.4858657121658325,0.10801257193088531,0.8309576511383057
2,3,0.020656634122133255,0.9954569935798645,301.0,553414.0,282.0,2245.0,0.5162950158119202,0.11822466552257538,0.8327752947807312
2,4,0.020654410123825073,0.9953904747962952,288.0,553390.0,306.0,2258.0,0.4848484992980957,0.11311861872673035,0.8302439451217651
2,5,0.020426057279109955,0.995430052280426,293.0,553407.0,289.0,2253.0,0.5034364461898804,0.11508248001337051,0.8339424133300781
2,6,0.02046538144350052,0.9953851103782654,283.0,553392.0,304.0,2263.0,0.48211243748664856,0.11115474998950958,0.8338555693626404
2,7,0.020461760461330414,0.9954624176025391,302.0,553416.0,280.0,2244.0,0.5189003348350525,0.11861743777990341,0.8344438672065735
2,8,0.020431023091077805,0.9954822063446045,295.0,553434.0,262.0,2251.0,0.5296229720115662,0.11586803197860718,0.8354076743125916
2,9,0.020382896065711975,0.9955001473426819,307.0,553432.0,264.0,2239.0,0.5376532673835754,0.12058130651712418,0.8366566300392151
2,10,0.02038097195327282,0.9954462051391602,294.0,553415.0,281.0,2252.0,0.5113043189048767,0.11547525227069855,0.8349284529685974
2,11,0.02034994773566723,0.9954426288604736,289.0,553418.0,278.0,2257.0,0.5097001791000366,0.11351139098405838,0.8364822268486023
2,12,0.020351335406303406,0.9954695701599121,294.0,553428.0,268.0,2252.0,0.5231316685676575,0.11547525227069855,0.8351083397865295
2,13,0.020346403121948242,0.995485782623291,291.0,553440.0,256.0,2255.0,0.5319926738739014,0.11429693549871445,0.8370174169540405
2,14,0.020253894850611687,0.9954714179039001,294.0,553429.0,267.0,2252.0,0.5240641832351685,0.11547525227069855,0.8367093205451965
2,15,0.02026882767677307,0.9954695701599121,294.0,553428.0,268.0,2252.0,0.5231316685676575,0.11547525227069855,0.8364344239234924
2,16,0.020275158807635307,0.9954569935798645,305.0,553410.0,286.0,2241.0,0.5160744786262512,0.11979575455188751,0.8373851776123047
2,17,0.020268600434064865,0.9954875707626343,303.0,553429.0,267.0,2243.0,0.5315789580345154,0.11901021003723145,0.8350402116775513
2,18,0.020358650013804436,0.9954714179039001,310.0,553413.0,283.0,2236.0,0.522765576839447,0.12175962328910828,0.8360451459884644
2,19,0.020157864317297935,0.9954677820205688,287.0,553434.0,262.0,2259.0,0.5227686762809753,0.11272584646940231,0.8381481766700745
3,0,0.019731083884835243,0.9955015182495117,442.0,768343.0,371.0,3103.0,0.5436654090881348,0.12468264997005463,0.8449192047119141
3,1,0.019681083038449287,0.9955040812492371,447.0,768340.0,374.0,3098.0,0.5444579720497131,0.1260930895805359,0.8443679213523865
3,2,0.019726170226931572,0.9954885840415955,457.0,768318.0,396.0,3088.0,0.5357561707496643,0.1289139688014984,0.84278804063797
3,3,0.01970653049647808,0.9955105781555176,471.0,768321.0,393.0,3074.0,0.5451388955116272,0.13286319375038147,0.8424250483512878
3,4,0.019663693383336067,0.9954807758331299,440.0,768329.0,385.0,3105.0,0.5333333611488342,0.12411847710609436,0.8442288041114807
3,5,0.019734464585781097,0.9955028295516968,444.0,768342.0,372.0,3101.0,0.5441176295280457,0.1252468228340149,0.8444124460220337
3,6,0.01968834176659584,0.9955092668533325,450.0,768341.0,373.0,3095.0,0.5467800498008728,0.12693935632705688,0.8434228301048279
3,7,0.019637305289506912,0.9955300092697144,459.0,768348.0,366.0,3086.0,0.5563636422157288,0.12947814166545868,0.8444249629974365
3,8,0.019666733220219612,0.9954911470413208,436.0,768341.0,373.0,3109.0,0.538936972618103,0.12299012392759323,0.8458330035209656
3,9,0.019650664180517197,0.9954846501350403,448.0,768324.0,390.0,3097.0,0.5346062183380127,0.12637518346309662,0.8446189761161804
3,10,0.019619693979620934,0.9955092668533325,460.0,768331.0,383.0,3085.0,0.545670211315155,0.12976022064685822,0.8442045450210571
3,11,0.019655797630548477,0.9954782128334045,441.0,768326.0,388.0,3104.0,0.5319662094116211,0.1244005635380745,0.8424164652824402
3,12,0.019663244485855103,0.9954665303230286,445.0,768313.0,401.0,3100.0,0.5260047316551208,0.12552891671657562,0.8428021669387817
3,13,0.019673842936754227,0.9954795241355896,433.0,768335.0,379.0,3112.0,0.5332512259483337,0.12214386463165283,0.8446987271308899
3,14,0.01968022808432579,0.9954678416252136,427.0,768332.0,382.0,3118.0,0.527812123298645,0.12045133858919144,0.8440676331520081
3,15,0.019627226516604424,0.9955028295516968,441.0,768345.0,369.0,3104.0,0.5444444417953491,0.1244005635380745,0.8451414108276367
3,16,0.019550824537873268,0.9954898357391357,442.0,768334.0,380.0,3103.0,0.5377128720283508,0.12468264997005463,0.8459834456443787
3,17,0.0195544995367527,0.9954691529273987,429.0,768331.0,383.0,3116.0,0.5283251404762268,0.1210155114531517,0.8464637398719788
3,18,0.019580034539103508,0.9954769015312195,447.0,768319.0,395.0,3098.0,0.5308788418769836,0.1260930895805359,0.847611129283905
3,19,0.019583825021982193,0.9954963326454163,433.0,768348.0,366.0,3112.0,0.5419273972511292,0.12214386463165283,0.8479375839233398
4,0,0.020390838384628296,0.9952725172042847,609.0,982978.0,487.0,4185.0,0.555656909942627,0.1270337849855423,0.8517609238624573
4,1,0.020153041929006577,0.9953190684318542,645.0,982988.0,477.0,4149.0,0.5748662948608398,0.13454318046569824,0.8524857759475708
4,2,0.020229093730449677,0.9952825903892517,631.0,982966.0,499.0,4163.0,0.5584070682525635,0.13162286579608917,0.8531951904296875
4,3,0.02012445218861103,0.995311975479126,676.0,982950.0,515.0,4118.0,0.5675902366638184,0.1410095989704132,0.8521960377693176
4,4,0.020135581493377686,0.9953200817108154,689.0,982945.0,520.0,4105.0,0.5698924660682678,0.1437213122844696,0.8541401028633118
4,5,0.02015569433569908,0.9953160285949707,688.0,982942.0,523.0,4106.0,0.5681254863739014,0.14351272583007812,0.8529380559921265
4,6,0.020103972405195236,0.995355486869812,688.0,982981.0,484.0,4106.0,0.5870307087898254,0.14351272583007812,0.8546870350837708
4,7,0.020073913037776947,0.995311975479126,684.0,982942.0,523.0,4110.0,0.5666942596435547,0.14267835021018982,0.8528243899345398
4,8,0.020128794014453888,0.9953301548957825,704.0,982940.0,525.0,4090.0,0.5728234052658081,0.14685022830963135,0.8525446653366089
4,9,0.020165570080280304,0.9953311681747437,688.0,982957.0,508.0,4106.0,0.5752508640289307,0.14351272583007812,0.8522104024887085
4,10,0.02014700323343277,0.9953261017799377,686.0,982954.0,511.0,4108.0,0.5730994343757629,0.14309553802013397,0.8526397347450256
4,11,0.0201095063239336,0.9953615665435791,701.0,982974.0,491.0,4093.0,0.588087260723114,0.14622445404529572,0.8526304364204407
4,12,0.020011521875858307,0.9953362345695496,702.0,982948.0,517.0,4092.0,0.5758818984031677,0.1464330404996872,0.8541113138198853
4,13,0.020114758983254433,0.9953230619430542,688.0,982949.0,516.0,4106.0,0.5714285969734192,0.14351272583007812,0.8531984090805054
4,14,0.020171383395791054,0.9953301548957825,672.0,982972.0,493.0,4122.0,0.5768240094184875,0.1401752233505249,0.8527966737747192
4,15,0.020016871392726898,0.9953494071960449,682.0,982981.0,484.0,4112.0,0.5849056839942932,0.14226116240024567,0.853984534740448
4,16,0.020120466127991676,0.9953372478485107,716.0,982935.0,530.0,4078.0,0.574638843536377,0.14935335516929626,0.8529999852180481
4,17,0.020198054611682892,0.9952957630157471,717.0,982893.0,572.0,4077.0,0.5562451481819153,0.14956195652484894,0.8503535389900208
4,18,0.0200937669724226,0.9953089356422424,704.0,982919.0,546.0,4090.0,0.5631999969482422,0.14685022830963135,0.8521667718887329
4,19,0.02008991688489914,0.9952977895736694,737.0,982875.0,590.0,4057.0,0.5553880929946899,0.15373383462429047,0.8514212369918823
