fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,16,0.02476532757282257,0.9947405457496643,93.0,126816.0,321.0,350.0,0.2246376872062683,0.20993228256702423,0.7963221073150635
1,17,0.025621019303798676,0.9947013854980469,101.0,126803.0,334.0,342.0,0.23218390345573425,0.22799097001552582,0.7950255274772644
1,18,0.025100620463490486,0.9947484135627747,100.0,126810.0,327.0,343.0,0.23419204354286194,0.22573363780975342,0.797701358795166
1,19,0.02634628675878048,0.9945054054260254,101.0,126778.0,359.0,342.0,0.21956521272659302,0.22799097001552582,0.7966455817222595
2,0,0.05805642157793045,0.9868351817131042,241.0,125842.0,1485.0,197.0,0.13962920010089874,0.5502282977104187,0.8960201144218445
2,1,0.035332005470991135,0.991398274898529,211.0,126455.0,872.0,227.0,0.19482918083667755,0.4817351698875427,0.8881177306175232
2,2,0.03626018017530441,0.9911243319511414,217.0,126414.0,913.0,221.0,0.19203539192676544,0.4954337775707245,0.8908097147941589
2,3,0.03795380890369415,0.9904120564460754,203.0,126337.0,990.0,235.0,0.1701592653989792,0.46347030997276306,0.8922951221466064
2,4,0.03566815331578255,0.9908895492553711,203.0,126398.0,929.0,235.0,0.17932862043380737,0.46347030997276306,0.8921740055084229
2,5,0.029275203123688698,0.9921261668205261,190.0,126569.0,758.0,248.0,0.20042194426059723,0.4337899684906006,0.8928309679031372
2,6,0.022749215364456177,0.9937385320663452,160.0,126805.0,522.0,278.0,0.2346041053533554,0.3652968108654022,0.8810168504714966
2,7,0.022309739142656326,0.9937776327133179,162.0,126808.0,519.0,276.0,0.2378854602575302,0.36986300349235535,0.8864635229110718
2,8,0.02931499481201172,0.9921653270721436,179.0,126585.0,742.0,259.0,0.19435396790504456,0.40867578983306885,0.888031542301178
2,9,0.02327650785446167,0.9936445951461792,169.0,126784.0,543.0,269.0,0.23735955357551575,0.38584473729133606,0.8833887577056885
2,10,0.024798467755317688,0.9933080077171326,175.0,126735.0,592.0,263.0,0.22816166281700134,0.3995433747768402,0.8788207769393921
2,11,0.02454952895641327,0.9931827783584595,163.0,126731.0,596.0,275.0,0.21475626528263092,0.3721461296081543,0.8780820369720459
2,12,0.02371380664408207,0.9933549761772156,160.0,126756.0,571.0,278.0,0.21887825429439545,0.3652968108654022,0.8772420287132263
2,13,0.021200580522418022,0.9941142201423645,151.0,126862.0,465.0,287.0,0.24512986838817596,0.344748854637146,0.8756760954856873
2,14,0.02432592213153839,0.9933549761772156,172.0,126744.0,583.0,266.0,0.22781457006931305,0.39269405603408813,0.8815881013870239
2,15,0.029408106580376625,0.9919852614402771,170.0,126571.0,756.0,268.0,0.18358531594276428,0.388127863407135,0.8810811042785645
2,16,0.02847563847899437,0.9924001097679138,182.0,126612.0,715.0,256.0,0.2028985470533371,0.4155251085758209,0.8830044865608215
2,17,0.03101203218102455,0.9917504787445068,180.0,126531.0,796.0,258.0,0.1844262331724167,0.4109589159488678,0.882006049156189
2,18,0.03432881832122803,0.9909912943840027,181.0,126433.0,894.0,257.0,0.16837209463119507,0.41324201226234436,0.8885197043418884
2,19,0.03745294362306595,0.9905138611793518,192.0,126361.0,966.0,246.0,0.16580310463905334,0.4383561611175537,0.8838862180709839
3,0,0.022796187549829483,0.9953687191009521,6.0,127014.0,11.0,580.0,0.3529411852359772,0.010238908231258392,0.8134151697158813
3,1,0.02212020941078663,0.9954157471656799,8.0,127018.0,7.0,578.0,0.5333333611488342,0.013651876710355282,0.8160658478736877
3,2,0.02397816814482212,0.9954157471656799,3.0,127023.0,2.0,583.0,0.6000000238418579,0.005119454115629196,0.8019004464149475
3,3,0.02535160630941391,0.9954157471656799,3.0,127023.0,2.0,583.0,0.6000000238418579,0.005119454115629196,0.7883777618408203
3,4,0.024747449904680252,0.9953922629356384,2.0,127021.0,4.0,584.0,0.3333333432674408,0.0034129691775888205,0.796783983707428
3,5,0.021926401183009148,0.9953843951225281,7.0,127015.0,10.0,579.0,0.4117647111415863,0.011945392936468124,0.8179608583450317
3,6,0.021578006446361542,0.9953922629356384,8.0,127015.0,10.0,578.0,0.4444444477558136,0.013651876710355282,0.820570707321167
3,7,0.023249434307217598,0.9953922629356384,6.0,127017.0,8.0,580.0,0.4285714328289032,0.010238908231258392,0.8132568001747131
3,8,0.022760186344385147,0.9953687191009521,3.0,127017.0,8.0,583.0,0.27272728085517883,0.005119454115629196,0.8155899047851562
3,9,0.023870430886745453,0.9954157471656799,8.0,127018.0,7.0,578.0,0.5333333611488342,0.013651876710355282,0.8066631555557251
3,10,0.02183963544666767,0.9953843951225281,8.0,127014.0,11.0,578.0,0.42105263471603394,0.013651876710355282,0.8269308805465698
3,11,0.024486951529979706,0.9954157471656799,11.0,127015.0,10.0,575.0,0.523809552192688,0.018771331757307053,0.7900196313858032
3,12,0.028422892093658447,0.9953843951225281,4.0,127018.0,7.0,582.0,0.3636363744735718,0.006825938355177641,0.7313738465309143
3,13,0.02419995702803135,0.9953843951225281,7.0,127015.0,10.0,579.0,0.4117647111415863,0.011945392936468124,0.8033496737480164
3,14,0.02025582082569599,0.9953687191009521,61.0,126959.0,66.0,525.0,0.4803149700164795,0.10409556329250336,0.8408496975898743
3,15,0.02068217657506466,0.9953922629356384,30.0,126993.0,32.0,556.0,0.4838709533214569,0.05119453743100166,0.8311607241630554
3,16,0.020562754943966866,0.9953687191009521,18.0,127002.0,23.0,568.0,0.4390243887901306,0.030716722831130028,0.8271101713180542
3,17,0.020573286339640617,0.9954157471656799,28.0,126998.0,27.0,558.0,0.5090909004211426,0.0477815717458725,0.8299100995063782
3,18,0.020430628210306168,0.995400071144104,30.0,126994.0,31.0,556.0,0.49180328845977783,0.05119453743100166,0.8259783983230591
3,19,0.020371653139591217,0.9954079389572144,35.0,126990.0,35.0,551.0,0.5,0.059726960957050323,0.8354436159133911
4,0,0.025778044015169144,0.9937405586242676,211.0,126478.0,493.0,305.0,0.29971590638160706,0.408914715051651,0.8702476024627686
4,1,0.024992024526000023,0.9938268065452576,199.0,126501.0,470.0,317.0,0.2974588871002197,0.3856589198112488,0.8712325692176819
4,2,0.02297099679708481,0.9943915605545044,194.0,126578.0,393.0,322.0,0.3304940462112427,0.3759689927101135,0.8736599087715149
4,3,0.021237855777144432,0.9947916269302368,179.0,126644.0,327.0,337.0,0.3537549376487732,0.34689921140670776,0.8634241223335266
4,4,0.01971982792019844,0.9952309131622314,156.0,126723.0,248.0,360.0,0.3861386179924011,0.302325576543808,0.8619343638420105
4,5,0.018545659258961678,0.9955132603645325,125.0,126790.0,181.0,391.0,0.4084967374801636,0.2422480583190918,0.8516432046890259
4,6,0.018413091078400612,0.995576024055481,128.0,126795.0,176.0,388.0,0.42105263471603394,0.24806201457977295,0.8568941950798035
4,7,0.019191918894648552,0.9954112768173218,143.0,126759.0,212.0,373.0,0.40281689167022705,0.2771317958831787,0.8599703311920166
4,8,0.018051235005259514,0.995576024055481,120.0,126803.0,168.0,396.0,0.4166666567325592,0.23255814611911774,0.8501821160316467
4,9,0.017902720719575882,0.9956701397895813,100.0,126835.0,136.0,416.0,0.4237288236618042,0.19379845261573792,0.8452492952346802
4,10,0.018207579851150513,0.9956701397895813,121.0,126814.0,157.0,395.0,0.43525180220603943,0.2344961166381836,0.847026526927948
4,11,0.018274690955877304,0.9955995678901672,125.0,126801.0,170.0,391.0,0.4237288236618042,0.2422480583190918,0.856457531452179
4,12,0.018969787284731865,0.9952858090400696,134.0,126752.0,219.0,382.0,0.37960338592529297,0.25968992710113525,0.8531374931335449
4,13,0.018101640045642853,0.9956858158111572,131.0,126806.0,165.0,385.0,0.4425675570964813,0.2538759708404541,0.8570083975791931
4,14,0.017707807943224907,0.9958113431930542,132.0,126821.0,150.0,384.0,0.4680851101875305,0.25581395626068115,0.8565093278884888
4,15,0.018865486606955528,0.9953799247741699,142.0,126756.0,215.0,374.0,0.3977591097354889,0.27519381046295166,0.8580636382102966
4,16,0.018757257610559464,0.9954897165298462,154.0,126758.0,213.0,362.0,0.41961851716041565,0.2984496057033539,0.8593898415565491
4,17,0.01751105673611164,0.9959211349487305,136.0,126831.0,140.0,380.0,0.49275362491607666,0.26356589794158936,0.8581875562667847
4,18,0.017556101083755493,0.9958192110061646,115.0,126839.0,132.0,401.0,0.4655870497226715,0.22286821901798248,0.8504862189292908
4,19,0.017643218860030174,0.9959133267402649,113.0,126853.0,118.0,403.0,0.48917749524116516,0.21899224817752838,0.8372941613197327
