fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,12,0.01943492330610752,0.9954470992088318,94.0,338579.0,34.0,1515.0,0.734375,0.05842138081789017,0.8420011401176453
1,13,0.019397759810090065,0.9954647421836853,132.0,338547.0,66.0,1477.0,0.6666666865348816,0.08203853666782379,0.8369566202163696
1,14,0.01930258795619011,0.9954500198364258,177.0,338497.0,116.0,1432.0,0.6040955781936646,0.11000621318817139,0.8364903926849365
1,15,0.019355997443199158,0.99539715051651,102.0,338554.0,59.0,1507.0,0.6335403919219971,0.06339341402053833,0.8397377133369446
1,16,0.019551051780581474,0.995326578617096,64.0,338568.0,45.0,1545.0,0.5871559381484985,0.039776258170604706,0.8379498720169067
1,17,0.01951213926076889,0.9952971935272217,97.0,338525.0,88.0,1512.0,0.5243242979049683,0.060285892337560654,0.841654360294342
1,18,0.019345467910170555,0.9954147338867188,179.0,338483.0,130.0,1430.0,0.5792880058288574,0.11124922335147858,0.8365141749382019
1,19,0.01897379942238331,0.9954794049263,206.0,338478.0,135.0,1403.0,0.6041055917739868,0.12802983820438385,0.8421738743782043
2,0,0.018551066517829895,0.9956133961677551,255.0,553547.0,149.0,2291.0,0.6311880946159363,0.10015711188316345,0.8377647995948792
2,1,0.01802540197968483,0.9957626461982727,433.0,553452.0,244.0,2113.0,0.6395863890647888,0.17007069289684296,0.8365774750709534
2,2,0.01826302520930767,0.9956223964691162,239.0,553568.0,128.0,2307.0,0.6512261629104614,0.09387274086475372,0.8448702096939087
2,3,0.01777222752571106,0.9958237409591675,337.0,553582.0,114.0,2209.0,0.7472283840179443,0.13236449658870697,0.8485941290855408
2,4,0.017852578312158585,0.9957554340362549,418.0,553463.0,233.0,2128.0,0.6420890688896179,0.16417910158634186,0.8459411859512329
2,5,0.017530711367726326,0.9957932233810425,359.0,553543.0,153.0,2187.0,0.701171875,0.1410055011510849,0.8550891876220703
2,6,0.01711271144449711,0.9959226250648499,488.0,553486.0,210.0,2058.0,0.6991404294967651,0.19167321920394897,0.8640076518058777
2,7,0.016743961721658707,0.9960322976112366,591.0,553444.0,252.0,1955.0,0.7010676264762878,0.2321288287639618,0.8692582249641418
2,8,0.016300227493047714,0.9961113929748535,624.0,553455.0,241.0,1922.0,0.7213872671127319,0.2450903356075287,0.8760836124420166
2,9,0.016523325815796852,0.9958938956260681,586.0,553372.0,324.0,1960.0,0.6439560651779175,0.23016496002674103,0.8731571435928345
2,10,0.0156561192125082,0.9962246417999268,720.0,553422.0,274.0,1826.0,0.7243461012840271,0.2827965319156647,0.8876196146011353
2,11,0.016536837443709373,0.9959747791290283,568.0,553435.0,261.0,1978.0,0.6851628422737122,0.22309504449367523,0.8783606886863708
2,12,0.015861891210079193,0.9962732195854187,766.0,553403.0,293.0,1780.0,0.7233238816261292,0.3008641004562378,0.8831928968429565
2,13,0.01600576564669609,0.9962642192840576,795.0,553369.0,327.0,1751.0,0.7085561752319336,0.31225451827049255,0.8829875588417053
2,14,0.015476901084184647,0.9963361024856567,917.0,553287.0,409.0,1629.0,0.69155353307724,0.3601728081703186,0.882620632648468
2,15,0.01528136432170868,0.9964026212692261,945.0,553296.0,400.0,1601.0,0.702602207660675,0.3711704611778259,0.8810063004493713
2,16,0.015410276129841805,0.9963199496269226,865.0,553330.0,366.0,1681.0,0.702680766582489,0.3397486209869385,0.8814975619316101
2,17,0.014793546870350838,0.9964044690132141,968.0,553274.0,422.0,1578.0,0.696402907371521,0.3802042305469513,0.8874543905258179
2,18,0.016104230657219887,0.9960071444511414,626.0,553395.0,301.0,1920.0,0.6752966642379761,0.24587588012218475,0.8914809823036194
2,19,0.014873243868350983,0.9964547753334045,1016.0,553254.0,442.0,1530.0,0.6968449950218201,0.3990573585033417,0.8836681842803955
3,0,0.014467529021203518,0.9965296387672424,1446.0,768133.0,581.0,2099.0,0.7133694887161255,0.4078984558582306,0.889534592628479
3,1,0.014995617792010307,0.9965128302574158,1370.0,768196.0,518.0,2175.0,0.7256355881690979,0.3864597976207733,0.8794078230857849
3,2,0.018307475373148918,0.9956232309341431,296.0,768583.0,131.0,3249.0,0.6932084560394287,0.08349788188934326,0.8451411128044128
3,3,0.018081553280353546,0.9956827759742737,268.0,768657.0,57.0,3277.0,0.8246153593063354,0.07559943944215775,0.8399340510368347
3,4,0.017777342349290848,0.9957112669944763,359.0,768588.0,126.0,3186.0,0.7402061820030212,0.10126939415931702,0.8354644775390625
3,5,0.017513496801257133,0.9957605004310608,449.0,768536.0,178.0,3096.0,0.7161084413528442,0.12665726244449615,0.8419060707092285
3,6,0.016752824187278748,0.9959560036659241,828.0,768308.0,406.0,2717.0,0.6709886789321899,0.23356840014457703,0.8596048951148987
3,7,0.015356757678091526,0.9963030815124512,1456.0,767948.0,766.0,2089.0,0.6552655100822449,0.4107193350791931,0.8758450150489807
3,8,0.014462846331298351,0.9965024590492249,1527.0,768031.0,683.0,2018.0,0.6909502148628235,0.43074753880500793,0.8903065919876099
3,9,0.014031976461410522,0.9966617226600647,1562.0,768119.0,595.0,1983.0,0.7241539359092712,0.4406206011772156,0.8904523849487305
3,10,0.014704080298542976,0.996525764465332,1425.0,768151.0,563.0,2120.0,0.7168008089065552,0.401974618434906,0.8874987363815308
3,11,0.016466399654746056,0.9960932731628418,791.0,768451.0,263.0,2754.0,0.7504743933677673,0.22313116490840912,0.8712131977081299
3,12,0.015797235071659088,0.9962292313575745,1178.0,768169.0,545.0,2367.0,0.6836912631988525,0.33229902386665344,0.8751588463783264
3,13,0.016179973259568214,0.9961385726928711,921.0,768356.0,358.0,2624.0,0.720093846321106,0.25980255007743835,0.8704671263694763
3,14,0.017653632909059525,0.9957060813903809,412.0,768531.0,183.0,3133.0,0.6924369931221008,0.11622002720832825,0.8465155363082886
3,15,0.017296919599175453,0.9957980513572693,505.0,768509.0,205.0,3040.0,0.7112675905227661,0.14245416224002838,0.8508045077323914
3,16,0.016933590173721313,0.9958718419075012,674.0,768397.0,317.0,2871.0,0.6801210641860962,0.1901269406080246,0.8520871996879578
3,17,0.01723761484026909,0.9958317279815674,586.0,768454.0,260.0,2959.0,0.6926714181900024,0.16530324518680573,0.847472608089447
3,18,0.016852226108312607,0.9959767460823059,847.0,768305.0,409.0,2698.0,0.6743630766868591,0.23892806470394135,0.8560808897018433
3,19,0.016657106578350067,0.9959728717803955,793.0,768356.0,358.0,2752.0,0.6889660954475403,0.22369535267353058,0.8577888607978821
4,0,0.017369849607348442,0.9957713484764099,1115.0,982965.0,500.0,3679.0,0.6904024481773376,0.23258239030838013,0.8609209060668945
4,1,0.017003817483782768,0.9958856701850891,1271.0,982922.0,543.0,3523.0,0.7006615400314331,0.26512306928634644,0.8646791577339172
4,2,0.01692388206720352,0.9959261417388916,1282.0,982951.0,514.0,3512.0,0.7138084769248962,0.2674176096916199,0.8676714897155762
4,3,0.016883447766304016,0.9958947896957397,1314.0,982888.0,577.0,3480.0,0.6948704123497009,0.2740926146507263,0.8705363273620605
4,4,0.01684155873954296,0.9958776235580444,1278.0,982907.0,558.0,3516.0,0.6960784196853638,0.26658323407173157,0.8716926574707031
4,5,0.01685136742889881,0.9958947896957397,1308.0,982894.0,571.0,3486.0,0.6961149573326111,0.27284106612205505,0.8702831268310547
4,6,0.0167087409645319,0.9959706664085388,1396.0,982881.0,584.0,3398.0,0.705050528049469,0.2911973297595978,0.8722208738327026
4,7,0.01676677167415619,0.9959008693695068,1335.0,982873.0,592.0,3459.0,0.692786693572998,0.2784730792045593,0.8728774785995483
4,8,0.01661057397723198,0.9959858655929565,1454.0,982838.0,627.0,3340.0,0.6987025737762451,0.3032957911491394,0.8748394250869751
4,9,0.016490232199430466,0.9959919452667236,1452.0,982846.0,619.0,3342.0,0.7011106014251709,0.30287858843803406,0.8807080388069153
4,10,0.01646987721323967,0.9960293769836426,1441.0,982894.0,571.0,3353.0,0.7162027955055237,0.300584077835083,0.8773007988929749
4,11,0.016453323885798454,0.9960506558418274,1489.0,982867.0,598.0,3305.0,0.7134643197059631,0.3105965852737427,0.8781389594078064
4,12,0.016459651291370392,0.9960172176361084,1489.0,982834.0,631.0,3305.0,0.7023584842681885,0.3105965852737427,0.8795251846313477
4,13,0.016448181122541428,0.9960303902626038,1518.0,982818.0,647.0,3276.0,0.7011547088623047,0.3166458010673523,0.8791583776473999
4,14,0.016419794410467148,0.9960212707519531,1530.0,982797.0,668.0,3264.0,0.6960873603820801,0.3191489279270172,0.878352165222168
4,15,0.016577890142798424,0.9959626197814941,1522.0,982747.0,718.0,3272.0,0.6794642806053162,0.3174801766872406,0.8793542981147766
4,16,0.01645556464791298,0.9961416721343994,1586.0,982860.0,605.0,3208.0,0.7238703966140747,0.3308302164077759,0.8788391351699829
4,17,0.016503702849149704,0.9960830211639404,1555.0,982833.0,632.0,3239.0,0.7110196352005005,0.3243637979030609,0.8778230547904968
4,18,0.016552023589611053,0.9960020780563354,1480.0,982828.0,637.0,3314.0,0.699102520942688,0.3087192177772522,0.8766890168190002
4,19,0.016382424160838127,0.9960728883743286,1574.0,982804.0,661.0,3220.0,0.7042505741119385,0.32832708954811096,0.8805444836616516
