fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,1,0.030025266110897064,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5338432788848877
1,2,0.029846444725990295,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5601242184638977
1,3,0.029769180342555046,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5682757496833801
1,4,0.02971784584224224,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5746716856956482
1,5,0.029721539467573166,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5575486421585083
1,6,0.029613927006721497,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5862306356430054
1,7,0.02953142113983631,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5874515771865845
1,8,0.029503874480724335,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5926409959793091
1,9,0.029466787353157997,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5937471389770508
1,10,0.029422705993056297,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6126731634140015
1,11,0.029121730476617813,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6270607113838196
1,12,0.028691019862890244,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6612514853477478
1,13,0.02700999192893505,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.7615380883216858
1,14,0.024073900654911995,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.8539937138557434
1,15,0.02194540947675705,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.8670923709869385
1,16,0.019295796751976013,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.876105010509491
1,17,0.01862465590238571,0.9953383207321167,36.0,338600.0,13.0,1573.0,0.7346938848495483,0.022374145686626434,0.8710371255874634
1,18,0.01733376644551754,0.9953795075416565,87.0,338563.0,50.0,1522.0,0.6350364685058594,0.0540708526968956,0.8863970041275024
1,19,0.01660105213522911,0.9955911040306091,246.0,338476.0,137.0,1363.0,0.642297625541687,0.15288999676704407,0.884162187576294
2,0,0.017364779487252235,0.9957626461982727,311.0,553574.0,122.0,2235.0,0.7182447910308838,0.12215239554643631,0.864132285118103
2,1,0.018173478543758392,0.9954659938812256,46.0,553674.0,22.0,2500.0,0.6764705777168274,0.018067557364702225,0.8542035818099976
2,2,0.018646633252501488,0.9954659938812256,184.0,553536.0,160.0,2362.0,0.5348837375640869,0.0722702294588089,0.8460372090339661
2,3,0.017141183838248253,0.9954822063446045,155.0,553574.0,122.0,2391.0,0.5595667958259583,0.06087981164455414,0.8493465781211853
2,4,0.016185201704502106,0.9958471059799194,531.0,553401.0,295.0,2015.0,0.6428571343421936,0.2085624486207962,0.8660926818847656
2,5,0.016226699575781822,0.9958453178405762,591.0,553340.0,356.0,1955.0,0.6240760087966919,0.2321288287639618,0.8624185919761658
2,6,0.015698829665780067,0.9961851239204407,754.0,553366.0,330.0,1792.0,0.6955719590187073,0.2961508333683014,0.8674498796463013
2,7,0.01650860346853733,0.9958992600440979,505.0,553456.0,240.0,2041.0,0.6778523325920105,0.19835035502910614,0.8611435890197754
2,8,0.016760384663939476,0.9962732195854187,963.0,553206.0,490.0,1583.0,0.662766695022583,0.3782403767108917,0.8666871786117554
2,9,0.029170479625463486,0.9954228401184082,0.0,553696.0,0.0,2546.0,0.0,0.0,0.5598233342170715
2,10,0.02348954975605011,0.9954228401184082,0.0,553696.0,0.0,2546.0,0.0,0.0,0.8230940103530884
2,11,0.021155092865228653,0.9954246282577515,1.0,553696.0,0.0,2545.0,1.0,0.00039277298492379487,0.8575840592384338
2,12,0.01973896473646164,0.9954246282577515,1.0,553696.0,0.0,2545.0,1.0,0.00039277298492379487,0.860800564289093
2,13,0.017558004707098007,0.9955271482467651,99.0,553655.0,41.0,2447.0,0.7071428298950195,0.03888452425599098,0.8817700147628784
2,14,0.01871386170387268,0.9956493973731995,310.0,553512.0,184.0,2236.0,0.6275303363800049,0.12175962328910828,0.8379561901092529
2,15,0.01604023016989231,0.9959532022476196,514.0,553477.0,219.0,2032.0,0.7012278437614441,0.20188531279563904,0.8807196021080017
2,16,0.015800481662154198,0.9961168169975281,795.0,553287.0,409.0,1751.0,0.6602990031242371,0.31225451827049255,0.8811625838279724
2,17,0.015542544424533844,0.9961761236190796,859.0,553256.0,440.0,1687.0,0.6612778902053833,0.3373919725418091,0.8808969855308533
2,18,0.015788214281201363,0.9960808157920837,767.0,553295.0,401.0,1779.0,0.6566780805587769,0.30125686526298523,0.8817334771156311
2,19,0.015202423557639122,0.9962552189826965,1079.0,553080.0,616.0,1467.0,0.6365781426429749,0.42380204796791077,0.888068437576294
3,0,0.014649775810539722,0.9965931177139282,1515.0,768113.0,601.0,2030.0,0.7159735560417175,0.42736247181892395,0.8821294903755188
3,1,0.015032118186354637,0.9961839318275452,960.0,768352.0,362.0,2585.0,0.7261724472045898,0.27080395817756653,0.8860108256340027
3,2,0.013841111212968826,0.9968727827072144,1680.0,768164.0,550.0,1865.0,0.7533632516860962,0.47390690445899963,0.8888009786605835
3,3,0.013509181328117847,0.9969984292984009,1755.0,768186.0,528.0,1790.0,0.7687253355979919,0.4950634837150574,0.8906682133674622
3,4,0.013677950948476791,0.9969258904457092,1706.0,768179.0,535.0,1839.0,0.7612673044204712,0.4812411963939667,0.8873473405838013
3,5,0.024626607075333595,0.9949926137924194,231.0,768161.0,553.0,3314.0,0.2946428656578064,0.06516219675540924,0.713464617729187
3,6,0.015391377732157707,0.9967265129089355,1634.0,768097.0,617.0,1911.0,0.7258995771408081,0.46093088388442993,0.8607063889503479
3,7,0.013580886647105217,0.9970696568489075,1777.0,768219.0,495.0,1768.0,0.7821303009986877,0.5012694001197815,0.88611900806427
3,8,0.015918152406811714,0.9961023330688477,831.0,768418.0,296.0,2714.0,0.7373558282852173,0.23441466689109802,0.8823520541191101
3,9,0.013885418884456158,0.996976375579834,1669.0,768255.0,459.0,1876.0,0.7843044996261597,0.4708039462566376,0.8830669522285461
3,10,0.014682702720165253,0.9964027404785156,1275.0,768206.0,508.0,2270.0,0.7150869369506836,0.3596614897251129,0.8832048773765564
3,11,0.014097500592470169,0.9968080520629883,1679.0,768115.0,599.0,1866.0,0.7370500564575195,0.4736248254776001,0.8843649625778198
3,12,0.015267966315150261,0.9963056445121765,1156.0,768250.0,464.0,2389.0,0.7135802507400513,0.32609307765960693,0.8740227222442627
3,13,0.015225106850266457,0.9965983033180237,1668.0,767964.0,750.0,1877.0,0.6898263096809387,0.47052186727523804,0.8799042701721191
3,14,0.024997606873512268,0.9952606558799744,1.0,768598.0,116.0,3544.0,0.008547008968889713,0.00028208745061419904,0.6777786016464233
3,15,0.015485590323805809,0.9962810277938843,1541.0,767846.0,868.0,2004.0,0.6396844983100891,0.434696763753891,0.8839705586433411
3,16,0.015712961554527283,0.9964001774787903,1650.0,767829.0,885.0,1895.0,0.6508875489234924,0.46544429659843445,0.8690727949142456
3,17,0.016191229224205017,0.995997428894043,1336.0,767832.0,882.0,2209.0,0.6023444533348083,0.3768688440322876,0.8765031695365906
3,18,0.014589804224669933,0.9965711236000061,1446.0,768165.0,549.0,2099.0,0.7248120307922363,0.4078984558582306,0.8893049359321594
3,19,0.021853193640708923,0.9953486919403076,31.0,768636.0,78.0,3514.0,0.2844036817550659,0.008744711056351662,0.7828942537307739
4,0,0.016264762729406357,0.9962641596794128,1919.0,982648.0,817.0,2875.0,0.7013888955116272,0.4002920389175415,0.8790473341941833
4,1,0.01523775327950716,0.9963107109069824,2335.0,982278.0,1187.0,2459.0,0.6629756093025208,0.48706716299057007,0.8906503319740295
4,2,0.01627892255783081,0.9964624643325806,2137.0,982626.0,839.0,2657.0,0.7180779576301575,0.44576555490493774,0.8585274815559387
4,3,0.015243512578308582,0.9963632822036743,2081.0,982584.0,881.0,2713.0,0.7025658488273621,0.4340842664241791,0.8891814947128296
4,4,0.019140370190143585,0.9952765703201294,261.0,983330.0,135.0,4533.0,0.6590909361839294,0.054443053901195526,0.8554795980453491
4,5,0.017401577904820442,0.9952846169471741,379.0,983220.0,245.0,4415.0,0.6073718070983887,0.07905715703964233,0.865065336227417
4,6,0.01771085523068905,0.9952735304832458,384.0,983204.0,261.0,4410.0,0.5953488349914551,0.08010012656450272,0.8551416993141174
4,7,0.017953846603631973,0.9952148199081421,411.0,983119.0,346.0,4383.0,0.5429326295852661,0.08573216199874878,0.8490957021713257
4,8,0.016595987603068352,0.9953565001487732,582.0,983088.0,377.0,4212.0,0.6068821549415588,0.12140174955129623,0.8678903579711914
4,9,0.016401104629039764,0.9953919053077698,702.0,983003.0,462.0,4092.0,0.6030927896499634,0.1464330404996872,0.8656220436096191
4,10,0.01622115634381771,0.9955466985702515,1051.0,982807.0,658.0,3743.0,0.6149795055389404,0.21923238039016724,0.8666062951087952
4,11,0.01658371463418007,0.9954586625099182,951.0,982820.0,645.0,3843.0,0.5958646535873413,0.1983729600906372,0.86238694190979
4,12,0.016683466732501984,0.9955092668533325,1154.0,982667.0,798.0,3640.0,0.5911885499954224,0.2407175600528717,0.8541778326034546
4,13,0.016313934698700905,0.9956934452056885,1208.0,982795.0,670.0,3586.0,0.6432374715805054,0.251981645822525,0.8627511262893677
4,14,0.016174381598830223,0.9955993294715881,1164.0,982746.0,719.0,3630.0,0.6181625127792358,0.24280349910259247,0.8673184514045715
4,15,0.016005951911211014,0.9956135153770447,1290.0,982634.0,831.0,3504.0,0.608203649520874,0.2690863609313965,0.869229793548584
4,16,0.01615220122039318,0.995572030544281,996.0,982887.0,578.0,3798.0,0.6327826976776123,0.20775969326496124,0.8740698099136353
4,17,0.015974605455994606,0.9957126379013062,1091.0,982931.0,534.0,3703.0,0.6713846325874329,0.2275761365890503,0.8717620372772217
4,18,0.016327450051903725,0.9955973029136658,1375.0,982533.0,932.0,3419.0,0.5960121154785156,0.28681686520576477,0.8706141114234924
4,19,0.016414213925600052,0.9954698085784912,948.0,982834.0,631.0,3846.0,0.600380003452301,0.19774718582630157,0.8687929511070251
