fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,11,0.016377506777644157,0.995532214641571,173.0,126837.0,300.0,270.0,0.3657505214214325,0.3905192017555237,0.8956797122955322
1,12,0.0690661370754242,0.9739770889282227,253.0,124007.0,3130.0,190.0,0.07478569447994232,0.5711060762405396,0.8823494911193848
1,13,0.014917124062776566,0.9969117641448975,73.0,127113.0,24.0,370.0,0.7525773048400879,0.16478554904460907,0.8084059357643127
1,14,0.044580332934856415,0.9809766411781311,274.0,124879.0,2258.0,169.0,0.1082148477435112,0.6185101866722107,0.8980616927146912
1,15,0.03740326315164566,0.9806239008903503,295.0,124813.0,2324.0,148.0,0.11263841390609741,0.6659142374992371,0.90268474817276
1,16,0.01677068881690502,0.9939880967140198,260.0,126553.0,584.0,183.0,0.30805686116218567,0.5869074463844299,0.8954404592514038
1,17,0.08885863423347473,0.9425066709518433,323.0,119922.0,7215.0,120.0,0.04284956306219101,0.7291196584701538,0.8964813947677612
1,18,0.030381223186850548,0.995461642742157,204.0,126797.0,340.0,239.0,0.375,0.46049660444259644,0.9036539793014526
1,19,0.0173199363052845,0.9935099482536316,280.0,126472.0,665.0,163.0,0.29629629850387573,0.6320541501045227,0.9016447067260742
2,0,0.018372906371951103,0.9952647686004639,91.0,127069.0,258.0,347.0,0.26074498891830444,0.20776255428791046,0.9087427854537964
2,1,0.018394745886325836,0.9966579079627991,15.0,127323.0,4.0,423.0,0.7894737124443054,0.034246575087308884,0.8341183066368103
2,2,0.020452681928873062,0.9967910051345825,49.0,127306.0,21.0,389.0,0.699999988079071,0.11187214404344559,0.7369213700294495
2,3,0.03190971910953522,0.993981122970581,82.0,126914.0,413.0,356.0,0.16565656661987305,0.18721461296081543,0.8784788846969604
2,4,0.01336323656141758,0.9960552453994751,180.0,127081.0,246.0,258.0,0.4225352108478546,0.4109589159488678,0.9024081230163574
2,5,0.019024092704057693,0.9929558038711548,288.0,126577.0,750.0,150.0,0.2774566411972046,0.6575342416763306,0.9139485955238342
2,6,0.014979063533246517,0.9967753291130066,89.0,127264.0,63.0,349.0,0.5855262875556946,0.20319634675979614,0.8870809674263
2,7,0.02669987827539444,0.9940124154090881,129.0,126871.0,456.0,309.0,0.22051282227039337,0.2945205569267273,0.8996438980102539
2,8,0.018775200471282005,0.9964074492454529,210.0,127096.0,231.0,228.0,0.4761904776096344,0.4794520437717438,0.91471266746521
2,9,0.013121658004820347,0.9976049661636353,208.0,127251.0,76.0,230.0,0.7323943376541138,0.47488585114479065,0.9053952097892761
2,10,0.018502864986658096,0.9918287396430969,278.0,126443.0,884.0,160.0,0.23924268782138824,0.6347032189369202,0.9049782752990723
2,11,0.011356676928699017,0.9976049661636353,178.0,127281.0,46.0,260.0,0.7946428656578064,0.4063926935195923,0.8912203907966614
2,12,0.01132701151072979,0.9969397187232971,251.0,127123.0,204.0,187.0,0.5516483783721924,0.5730593800544739,0.9047393798828125
2,13,0.01182394940406084,0.9969866275787354,86.0,127294.0,33.0,352.0,0.7226890921592712,0.19634702801704407,0.8821173310279846
2,14,0.012730336748063564,0.9970414638519287,178.0,127209.0,118.0,260.0,0.6013513803482056,0.4063926935195923,0.8405917286872864
2,15,0.014017680659890175,0.9954995512962341,248.0,126942.0,385.0,190.0,0.3917851448059082,0.5662100315093994,0.8923196196556091
2,16,0.011908652260899544,0.9969005584716797,225.0,127144.0,183.0,213.0,0.5514705777168274,0.5136986374855042,0.879788339138031
2,17,0.01275525614619255,0.9963526725769043,257.0,127042.0,285.0,181.0,0.4741697311401367,0.586758017539978,0.8677985072135925
2,18,0.014409164898097515,0.9946151375770569,277.0,126800.0,527.0,161.0,0.34452736377716064,0.6324200630187988,0.8858385682106018
2,19,0.012076673097908497,0.9976128339767456,209.0,127251.0,76.0,229.0,0.7333333492279053,0.4771689474582672,0.828471839427948
3,0,0.02352115698158741,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.7770782709121704
3,1,0.01603309065103531,0.9938485026359558,271.0,126555.0,470.0,315.0,0.36572200059890747,0.4624573290348053,0.918368399143219
3,2,0.015746133401989937,0.9961680173873901,261.0,126861.0,164.0,325.0,0.6141176223754883,0.4453924894332886,0.8554059267044067
3,3,0.013884683139622211,0.9970143437385559,353.0,126877.0,148.0,233.0,0.7045907974243164,0.6023890972137451,0.9368311762809753
3,4,0.01271597109735012,0.9971397519111633,278.0,126968.0,57.0,308.0,0.8298507332801819,0.4744027256965637,0.9131364226341248
3,5,0.013998986221849918,0.9967635869979858,209.0,126989.0,36.0,377.0,0.8530611991882324,0.3566552996635437,0.9023165106773376
3,6,0.013329099863767624,0.9971083998680115,272.0,126970.0,55.0,314.0,0.8318042755126953,0.46416381001472473,0.8992797136306763
3,7,0.01889580301940441,0.9954157471656799,6.0,127020.0,5.0,580.0,0.5454545617103577,0.010238908231258392,0.8603601455688477
3,8,0.02514464408159256,0.9870230555534363,449.0,125506.0,1519.0,137.0,0.2281504124403,0.7662116289138794,0.9225931763648987
3,9,0.014854351989924908,0.9960896968841553,333.0,126779.0,246.0,253.0,0.575129508972168,0.5682593584060669,0.8748109936714172
3,10,0.01781976781785488,0.9925084710121155,430.0,126225.0,800.0,156.0,0.34959349036216736,0.7337883710861206,0.9189180731773376
3,11,0.018259190022945404,0.9926652312278748,425.0,126250.0,775.0,161.0,0.3541666567325592,0.7252559661865234,0.9229682087898254
3,12,0.01869109831750393,0.9924222826957703,425.0,126219.0,806.0,161.0,0.3452477753162384,0.7252559661865234,0.9211069345474243
3,13,0.01716758869588375,0.995533287525177,20.0,127021.0,4.0,566.0,0.8333333134651184,0.03412969410419464,0.8892561793327332
3,14,0.029817862436175346,0.995400071144104,0.0,127024.0,1.0,586.0,0.0,0.0,0.5177426934242249
3,15,0.02420002408325672,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.7141000032424927
3,16,0.05722479149699211,0.9744144082069397,420.0,123926.0,3099.0,166.0,0.11935208737850189,0.7167235612869263,0.9148017168045044
3,17,0.012340094894170761,0.9969438314437866,359.0,126862.0,163.0,227.0,0.6877394914627075,0.6126279830932617,0.9173536896705627
3,18,0.012357917614281178,0.9963874816894531,369.0,126781.0,244.0,217.0,0.6019575595855713,0.6296928524971008,0.9211772084236145
3,19,0.0259805079549551,0.9861453771591187,456.0,125387.0,1638.0,130.0,0.21776504814624786,0.7781569957733154,0.9353554248809814
4,0,0.013914596289396286,0.9962584376335144,282.0,126728.0,243.0,234.0,0.5371428728103638,0.5465116500854492,0.8802310228347778
4,1,0.0160159133374691,0.9932463765144348,360.0,126266.0,705.0,156.0,0.3380281627178192,0.6976743936538696,0.9088289737701416
4,2,0.01611717976629734,0.9928385019302368,357.0,126217.0,754.0,159.0,0.3213321268558502,0.6918604373931885,0.909456193447113
4,3,0.014096647500991821,0.996501624584198,230.0,126811.0,160.0,286.0,0.5897436141967773,0.44573643803596497,0.8827866911888123
4,4,0.016428867354989052,0.9946268796920776,300.0,126502.0,469.0,216.0,0.3901170492172241,0.5813953280448914,0.8787577152252197
4,5,0.015540049411356449,0.9935601353645325,349.0,126317.0,654.0,167.0,0.347956120967865,0.6763566136360168,0.893061101436615
4,6,0.013458114117383957,0.9970741868019104,194.0,126920.0,51.0,322.0,0.7918367385864258,0.3759689927101135,0.8818894028663635
4,7,0.015028136782348156,0.9962663054466248,54.0,126957.0,14.0,462.0,0.7941176295280457,0.10465116053819656,0.883575975894928
4,8,0.01554149854928255,0.9951838254928589,273.0,126600.0,371.0,243.0,0.42391303181648254,0.5290697813034058,0.8690215349197388
4,9,0.03186551108956337,0.9882968664169312,262.0,125733.0,1238.0,254.0,0.17466667294502258,0.5077519416809082,0.90681391954422
4,10,0.04821063578128815,0.9731658697128296,401.0,123665.0,3306.0,115.0,0.10817372798919678,0.7771317958831787,0.917161226272583
4,11,0.015425307676196098,0.9953720569610596,300.0,126597.0,374.0,216.0,0.44510385394096375,0.5813953280448914,0.8835460543632507
4,12,0.015756085515022278,0.9968388676643372,221.0,126863.0,108.0,295.0,0.6717325448989868,0.4282945692539215,0.8267373442649841
4,13,0.01731714978814125,0.9959603548049927,1.0,126971.0,0.0,515.0,1.0,0.0019379844889044762,0.8447598218917847
4,14,0.013877348974347115,0.9971683621406555,221.0,126905.0,66.0,295.0,0.7700348496437073,0.4282945692539215,0.859316885471344
4,15,0.028800757601857185,0.9835355877876282,379.0,125009.0,1962.0,137.0,0.16189663112163544,0.7344961166381836,0.9187060594558716
4,16,0.01642480120062828,0.9944072961807251,258.0,126516.0,455.0,258.0,0.3618513345718384,0.5,0.884499192237854
4,17,0.021026473492383957,0.9959603548049927,1.0,126971.0,0.0,515.0,1.0,0.0019379844889044762,0.8265783786773682
4,18,0.015369492582976818,0.9950504899024963,302.0,126554.0,417.0,214.0,0.42002782225608826,0.5852712988853455,0.9067623615264893
4,19,0.043366413563489914,0.9816765785217285,374.0,124777.0,2194.0,142.0,0.1456386297941208,0.7248061895370483,0.9201842546463013
