fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
2,16,0.012972594238817692,0.9969384074211121,1240.0,553299.0,397.0,1306.0,0.757483184337616,0.4870384931564331,0.9024128913879395
2,17,0.013377784751355648,0.9968233108520508,1133.0,553342.0,354.0,1413.0,0.7619367837905884,0.44501179456710815,0.8995009064674377
2,18,0.013171193189918995,0.9969653487205505,1179.0,553375.0,321.0,1367.0,0.7860000133514404,0.4630793333053589,0.9026933312416077
2,19,0.012730606831610203,0.9969887137413025,1180.0,553387.0,309.0,1366.0,0.7924781441688538,0.4634721279144287,0.9038410782814026
3,0,0.012685111723840237,0.997064471244812,1720.0,768272.0,442.0,1825.0,0.7955596446990967,0.48519042134284973,0.9049704670906067
3,1,0.012805841863155365,0.99698805809021,1661.0,768272.0,442.0,1884.0,0.7898240685462952,0.4685472548007965,0.9054239988327026
3,2,0.01328795962035656,0.9968274831771851,1546.0,768263.0,451.0,1999.0,0.7741612195968628,0.43610718846321106,0.9025608897209167
3,3,0.013373775407671928,0.996912956237793,1671.0,768204.0,510.0,1874.0,0.7661623358726501,0.47136813402175903,0.8948067426681519
3,4,0.013791238889098167,0.996762752532959,1620.0,768139.0,575.0,1925.0,0.7380409836769104,0.4569816589355469,0.8981389403343201
3,5,0.012940827757120132,0.9969699382781982,1780.0,768139.0,575.0,1765.0,0.7558386325836182,0.5021156668663025,0.9028549194335938
3,6,0.012219798751175404,0.9971007108688354,1750.0,768270.0,444.0,1795.0,0.7976298928260803,0.4936530292034149,0.9107457995414734
3,7,0.012982512824237347,0.9969906210899353,1672.0,768263.0,451.0,1873.0,0.787564754486084,0.47165021300315857,0.8982331156730652
3,8,0.01335282064974308,0.9968792796134949,1657.0,768192.0,522.0,1888.0,0.7604405879974365,0.467418909072876,0.9043056964874268
3,9,0.012005661614239216,0.9972314834594727,1996.0,768125.0,589.0,1549.0,0.772146999835968,0.5630465149879456,0.9089467525482178
3,10,0.012280796654522419,0.9971007108688354,1760.0,768260.0,454.0,1785.0,0.7949413061141968,0.49647390842437744,0.9087409973144531
3,11,0.011950252577662468,0.9972496032714844,1975.0,768160.0,554.0,1570.0,0.7809410691261292,0.5571227073669434,0.9108161330223083
3,12,0.012515781447291374,0.9970839023590088,1724.0,768283.0,431.0,1821.0,0.800000011920929,0.48631876707077026,0.9048812985420227
3,13,0.020454803481698036,0.9960984587669373,784.0,768462.0,252.0,2761.0,0.7567567825317383,0.2211565524339676,0.8269361257553101
3,14,0.013471793383359909,0.9968792796134949,1564.0,768285.0,429.0,1981.0,0.7847465872764587,0.44118475914001465,0.897088348865509
3,15,0.012576554901897907,0.9970541000366211,1726.0,768258.0,456.0,1819.0,0.7910174131393433,0.48688292503356934,0.9061945676803589
3,16,0.012490331195294857,0.9970735311508179,1778.0,768221.0,493.0,1767.0,0.7829149961471558,0.5015515089035034,0.9049944877624512
3,17,0.012562797404825687,0.997064471244812,1823.0,768169.0,545.0,1722.0,0.7698479890823364,0.5142453908920288,0.9048426747322083
3,18,0.012496414594352245,0.9971576929092407,1841.0,768223.0,491.0,1704.0,0.7894511222839355,0.5193229913711548,0.9041855335235596
3,19,0.012178175151348114,0.9971784353256226,1864.0,768216.0,498.0,1681.0,0.789161741733551,0.5258110165596008,0.9037695527076721
4,0,0.012830909341573715,0.9970402717590332,2599.0,982735.0,730.0,2195.0,0.7807149291038513,0.542136013507843,0.9064521789550781
4,1,0.01202862337231636,0.9971232414245605,2561.0,982855.0,610.0,2233.0,0.8076316714286804,0.5342094302177429,0.9114217758178711
4,2,0.02308008261024952,0.9955052137374878,482.0,983335.0,130.0,4312.0,0.7875816822052002,0.1005423441529274,0.8203274607658386
4,3,0.022946171462535858,0.9951500296592712,2.0,983464.0,1.0,4792.0,0.6666666865348816,0.0004171881591901183,0.8204294443130493
4,4,0.029885904863476753,0.9951490163803101,0.0,983465.0,0.0,4794.0,0.0,0.0,0.6264212727546692
4,5,0.015005304478108883,0.9966709017753601,2353.0,982616.0,849.0,2441.0,0.734853208065033,0.49082186818122864,0.87317955493927
4,6,0.012796861119568348,0.9970311522483826,2497.0,982828.0,637.0,2297.0,0.7967453598976135,0.52085942029953,0.905266284942627
4,7,0.012647446244955063,0.9970645308494568,2474.0,982884.0,581.0,2320.0,0.8098199963569641,0.5160617232322693,0.9076799154281616
4,8,0.013884337618947029,0.9967650175094604,2057.0,983005.0,460.0,2737.0,0.8172427415847778,0.42907801270484924,0.9072546362876892
4,9,0.014647303149104118,0.9966051578521729,2158.0,982746.0,719.0,2636.0,0.7500869035720825,0.45014601945877075,0.8974098563194275
4,10,0.014091875404119492,0.9968024492263794,2264.0,982835.0,630.0,2530.0,0.7823082208633423,0.47225698828697205,0.8967122435569763
4,11,0.012888025492429733,0.9971212148666382,2504.0,982910.0,555.0,2290.0,0.8185681700706482,0.5223195552825928,0.9048480987548828
4,12,0.012716449797153473,0.9970777034759521,2530.0,982841.0,624.0,2264.0,0.8021559715270996,0.5277430415153503,0.9045491218566895
4,13,0.01291484571993351,0.9970594644546509,2414.0,982939.0,526.0,2380.0,0.821088433265686,0.5035461187362671,0.9097358584403992
4,14,0.013306714594364166,0.9969764947891235,2427.0,982844.0,621.0,2367.0,0.7962598204612732,0.5062578320503235,0.9032027721405029
4,15,0.012859498150646687,0.9971404075622559,2508.0,982925.0,540.0,2286.0,0.8228346705436707,0.5231539607048035,0.9048166275024414
4,16,0.012917255982756615,0.9970858097076416,2482.0,982897.0,568.0,2312.0,0.8137704730033875,0.5177304744720459,0.9040861129760742
4,17,0.014104737900197506,0.9968641996383667,2308.0,982852.0,613.0,2486.0,0.7901403903961182,0.4814351201057434,0.8949807286262512
4,18,0.013201355934143066,0.9969107508659363,2394.0,982812.0,653.0,2400.0,0.7856908440589905,0.4993742108345032,0.9074686765670776
4,19,0.012928331270813942,0.9969512224197388,2377.0,982869.0,596.0,2417.0,0.7995290756225586,0.49582812190055847,0.9053345322608948
