fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,0,0.048532452434301376,0.9911898374557495,136.0,126320.0,817.0,307.0,0.1427072435617447,0.30699774622917175,0.8374862670898438
1,1,0.026486963033676147,0.9944897294044495,111.0,126766.0,371.0,332.0,0.2302904576063156,0.2505643367767334,0.8490351438522339
1,2,0.023454681038856506,0.9952735304832458,108.0,126869.0,268.0,335.0,0.28723403811454773,0.243792325258255,0.8501237034797668
1,3,0.019499005749821663,0.9958614110946655,73.0,126979.0,158.0,370.0,0.3160173296928406,0.16478554904460907,0.8498286008834839
1,4,0.02162603847682476,0.9951637983322144,115.0,126848.0,289.0,328.0,0.2846534550189972,0.259593665599823,0.8537261486053467
1,5,0.019816838204860687,0.99576735496521,89.0,126951.0,186.0,354.0,0.32363635301589966,0.20090293884277344,0.8416674733161926
1,6,0.018179304897785187,0.9961749315261841,64.0,127028.0,109.0,379.0,0.36994218826293945,0.14446952939033508,0.8460513949394226
1,7,0.01728423684835434,0.9963473677635193,73.0,127041.0,96.0,370.0,0.43195265531539917,0.16478554904460907,0.8124300241470337
1,8,0.01912173070013523,0.9956811666488647,47.0,126982.0,155.0,396.0,0.2326732724905014,0.10609480738639832,0.8418352603912354
1,9,0.01661607436835766,0.9964336156845093,27.0,127098.0,39.0,416.0,0.40909090638160706,0.06094808131456375,0.8310046792030334
1,10,0.01672976464033127,0.996410071849823,27.0,127095.0,42.0,416.0,0.3913043439388275,0.06094808131456375,0.8286768794059753
1,11,0.016384141519665718,0.996410071849823,17.0,127105.0,32.0,426.0,0.3469387888908386,0.03837471827864647,0.8325519561767578
1,12,0.016114842146635056,0.9964257478713989,15.0,127109.0,28.0,428.0,0.3488371968269348,0.03386004641652107,0.8243705630302429
1,13,0.016028642654418945,0.9964806437492371,19.0,127112.0,25.0,424.0,0.4318181872367859,0.042889390140771866,0.8265466690063477
1,14,0.01610790751874447,0.9964257478713989,10.0,127114.0,23.0,433.0,0.3030303120613098,0.022573363035917282,0.8219524621963501
1,15,0.0159809160977602,0.9965041279792786,18.0,127116.0,21.0,425.0,0.4615384638309479,0.04063205420970917,0.8256391286849976
1,16,0.016053209081292152,0.9965198040008545,11.0,127125.0,12.0,432.0,0.47826087474823,0.02483069896697998,0.8206651210784912
1,17,0.016092393547296524,0.9965119957923889,27.0,127108.0,29.0,416.0,0.4821428656578064,0.06094808131456375,0.8275315165519714
1,18,0.016155822202563286,0.9964884519577026,25.0,127107.0,30.0,418.0,0.4545454680919647,0.056433409452438354,0.8264327645301819
1,19,0.0160689540207386,0.9965276718139648,10.0,127127.0,10.0,433.0,0.5,0.022573363035917282,0.8184243440628052
2,0,0.015064273960888386,0.9965483546257019,45.0,127279.0,48.0,393.0,0.4838709533214569,0.10273972898721695,0.8372337222099304
2,1,0.014924085699021816,0.9966188073158264,47.0,127286.0,41.0,391.0,0.5340909361839294,0.10730593651533127,0.8459650874137878
2,2,0.01530332863330841,0.9964935779571533,66.0,127251.0,76.0,372.0,0.4647887349128723,0.15068493783473969,0.8541481494903564
2,3,0.01636667363345623,0.9961413741111755,99.0,127173.0,154.0,339.0,0.3913043439388275,0.22602739930152893,0.8652101755142212
2,4,0.016431350260972977,0.9961569905281067,118.0,127156.0,171.0,320.0,0.40830451250076294,0.26940637826919556,0.8575534820556641
2,5,0.016018027439713478,0.9962900876998901,103.0,127188.0,139.0,335.0,0.42561984062194824,0.23515981435775757,0.8657580614089966
2,6,0.01535740215331316,0.9964700937271118,88.0,127226.0,101.0,350.0,0.46560847759246826,0.2009132355451584,0.8631332516670227
2,7,0.015516637824475765,0.9964153170585632,98.0,127209.0,118.0,340.0,0.45370370149612427,0.22374428808689117,0.8624245524406433
2,8,0.015465088188648224,0.9964466094970703,82.0,127229.0,98.0,356.0,0.4555555582046509,0.18721461296081543,0.8564596176147461
2,9,0.015383854508399963,0.9964074492454529,85.0,127221.0,106.0,353.0,0.4450261890888214,0.1940639317035675,0.8585947751998901
2,10,0.015410142950713634,0.9964231252670288,89.0,127219.0,108.0,349.0,0.4517766535282135,0.20319634675979614,0.8634238839149475
2,11,0.015553312376141548,0.9963683485984802,90.0,127211.0,116.0,348.0,0.43689319491386414,0.2054794579744339,0.8661213517189026
2,12,0.015521575696766376,0.9964074492454529,77.0,127229.0,98.0,361.0,0.4399999976158142,0.17579908668994904,0.857464075088501
2,13,0.015459711663424969,0.9964074492454529,75.0,127231.0,96.0,363.0,0.4385964870452881,0.17123287916183472,0.8604739904403687
2,14,0.015668438747525215,0.9963996410369873,93.0,127212.0,115.0,345.0,0.44711539149284363,0.21232876181602478,0.8575695157051086
2,15,0.015534666366875172,0.9963839650154114,94.0,127209.0,118.0,344.0,0.4433962404727936,0.21461187303066254,0.8586173057556152
2,16,0.015524845570325851,0.9963291883468628,86.0,127210.0,117.0,352.0,0.4236453175544739,0.19634702801704407,0.8561918139457703
2,17,0.015210309065878391,0.9964466094970703,73.0,127238.0,89.0,365.0,0.4506172835826874,0.1666666716337204,0.8561906218528748
2,18,0.015650082379579544,0.9963839650154114,99.0,127204.0,123.0,339.0,0.44594594836235046,0.22602739930152893,0.8536657691001892
2,19,0.015778660774230957,0.996164858341217,98.0,127177.0,150.0,340.0,0.39516130089759827,0.22374428808689117,0.8683217167854309
3,0,0.019223401322960854,0.9953922629356384,51.0,126972.0,53.0,535.0,0.49038460850715637,0.08703071624040604,0.8377352356910706
3,1,0.019295092672109604,0.9954314231872559,96.0,126932.0,93.0,490.0,0.5079365372657776,0.16382253170013428,0.8403083682060242
3,2,0.019277239218354225,0.9954862594604492,100.0,126935.0,90.0,486.0,0.5263158082962036,0.1706484705209732,0.8403521776199341
3,3,0.019306443631649017,0.9955098032951355,98.0,126940.0,85.0,488.0,0.5355191230773926,0.16723549365997314,0.8406869173049927
3,4,0.01919611170887947,0.9955019354820251,95.0,126942.0,83.0,491.0,0.533707857131958,0.16211603581905365,0.8371739983558655
3,5,0.01946313865482807,0.9954470992088318,73.0,126957.0,68.0,513.0,0.5177304744720459,0.12457337975502014,0.8393695950508118
3,6,0.019189121201634407,0.9954392910003662,99.0,126930.0,95.0,487.0,0.5103092789649963,0.16894197463989258,0.843117356300354
3,7,0.01922113262116909,0.9954941272735596,106.0,126930.0,95.0,480.0,0.5273631811141968,0.180887371301651,0.8401919603347778
3,8,0.019711101427674294,0.9953295588493347,114.0,126901.0,124.0,472.0,0.4789915978908539,0.19453924894332886,0.8398023843765259
3,9,0.019406644627451897,0.9954549670219421,91.0,126940.0,85.0,495.0,0.5170454382896423,0.15529009699821472,0.8414794206619263
3,10,0.019806528463959694,0.9951571822166443,110.0,126883.0,142.0,476.0,0.4365079402923584,0.18771331012248993,0.846951961517334
3,11,0.019860291853547096,0.9952982068061829,110.0,126901.0,124.0,476.0,0.470085471868515,0.18771331012248993,0.8406878709793091
3,12,0.01993473619222641,0.995266854763031,78.0,126929.0,96.0,508.0,0.4482758641242981,0.1331057995557785,0.8450287580490112
3,13,0.019668154418468475,0.9954627752304077,89.0,126943.0,82.0,497.0,0.5204678177833557,0.15187713503837585,0.8409693241119385
3,14,0.019607119262218475,0.9953216910362244,88.0,126926.0,99.0,498.0,0.47058823704719543,0.15017065405845642,0.8413923382759094
3,15,0.019650926813483238,0.9952747225761414,103.0,126905.0,120.0,483.0,0.46188339591026306,0.1757679134607315,0.8436934351921082
3,16,0.01957009918987751,0.9953765869140625,91.0,126930.0,95.0,495.0,0.48924732208251953,0.15529009699821472,0.8409892320632935
3,17,0.019486239179968834,0.9956273436546326,81.0,126972.0,53.0,505.0,0.60447758436203,0.138225257396698,0.8362972140312195
3,18,0.01960650645196438,0.9955098032951355,86.0,126952.0,73.0,500.0,0.5408805012702942,0.14675767719745636,0.8420857191085815
3,19,0.019889622926712036,0.9953687191009521,89.0,126931.0,94.0,497.0,0.4863387942314148,0.15187713503837585,0.8383159637451172
4,0,0.01749124936759472,0.9959603548049927,57.0,126915.0,56.0,459.0,0.5044247508049011,0.11046511679887772,0.8272368311882019
4,1,0.01779988408088684,0.9959760308265686,20.0,126954.0,17.0,496.0,0.5405405163764954,0.03875968977808952,0.8311030864715576
4,2,0.017768345773220062,0.9958662390708923,36.0,126924.0,47.0,480.0,0.4337349534034729,0.06976744532585144,0.8260655999183655
4,3,0.017622075974941254,0.9957485795021057,40.0,126905.0,66.0,476.0,0.37735849618911743,0.07751937955617905,0.8273905515670776
4,4,0.01752735860645771,0.9957015514373779,44.0,126895.0,76.0,472.0,0.36666667461395264,0.08527132123708725,0.8267263770103455
4,5,0.01767323911190033,0.9955524802207947,33.0,126887.0,84.0,483.0,0.28205129504203796,0.06395348906517029,0.8251482844352722
4,6,0.017822740599513054,0.9954112768173218,68.0,126834.0,137.0,448.0,0.33170732855796814,0.13178294897079468,0.8270535469055176
4,7,0.018167808651924133,0.9952230453491211,99.0,126779.0,192.0,417.0,0.34020617604255676,0.19186046719551086,0.8263510465621948
4,8,0.01815205253660679,0.9953407049179077,47.0,126846.0,125.0,469.0,0.2732558250427246,0.0910852700471878,0.8228496313095093
4,9,0.017801843583583832,0.9954583644866943,41.0,126867.0,104.0,475.0,0.2827586233615875,0.0794573649764061,0.821784496307373
4,10,0.019106674939393997,0.9956544637680054,37.0,126896.0,75.0,479.0,0.3303571343421936,0.0717054232954979,0.8178344964981079
4,11,0.01946668140590191,0.9958741068840027,17.0,126944.0,27.0,499.0,0.3863636255264282,0.03294573724269867,0.8171255588531494
4,12,0.018179073929786682,0.9955446720123291,40.0,126879.0,92.0,476.0,0.3030303120613098,0.07751937955617905,0.8216584324836731
4,13,0.019462687894701958,0.9959446787834167,15.0,126955.0,16.0,501.0,0.4838709533214569,0.029069768264889717,0.8158366680145264
4,14,0.01965872198343277,0.9956544637680054,35.0,126898.0,73.0,481.0,0.32407405972480774,0.06782945990562439,0.8181408047676086
4,15,0.01805621199309826,0.9959133267402649,12.0,126954.0,17.0,504.0,0.4137931168079376,0.023255813866853714,0.8187183141708374
4,16,0.018044449388980865,0.9959211349487305,5.0,126962.0,9.0,511.0,0.3571428656578064,0.00968992244452238,0.8196502327919006
4,17,0.018448902294039726,0.9952309131622314,76.0,126803.0,168.0,440.0,0.31147539615631104,0.1472868174314499,0.8224315047264099
4,18,0.018494492396712303,0.9953093528747559,93.0,126796.0,175.0,423.0,0.3470149338245392,0.18023255467414856,0.8246240615844727
4,19,0.017967786639928818,0.9959446787834167,7.0,126963.0,8.0,509.0,0.46666666865348816,0.013565891422331333,0.8205345273017883
