fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
2,1,0.013423648662865162,0.9968222975730896,152.0,127207.0,120.0,286.0,0.5588235259056091,0.34703195095062256,0.872693657875061
2,2,0.014638555236160755,0.9957500100135803,187.0,127035.0,292.0,251.0,0.3903966546058655,0.4269406497478485,0.8744347095489502
2,3,0.013395699672400951,0.9965013861656189,153.0,127165.0,162.0,285.0,0.48571428656578064,0.3493150770664215,0.8693360686302185
2,4,0.015258117578923702,0.9959222078323364,82.0,127162.0,165.0,356.0,0.3319838047027588,0.18721461296081543,0.8932399749755859
2,5,0.014122038148343563,0.996117889881134,189.0,127080.0,247.0,249.0,0.4334862530231476,0.43150684237480164,0.8772615194320679
2,6,0.02302081137895584,0.9966188073158264,6.0,127327.0,0.0,432.0,1.0,0.013698630034923553,0.6477798819541931
2,7,0.013427682220935822,0.9966109395027161,119.0,127213.0,114.0,319.0,0.5107296109199524,0.2716895043849945,0.8723976612091064
2,8,0.012652251869440079,0.9967283606529236,78.0,127269.0,58.0,360.0,0.5735294222831726,0.1780821979045868,0.8699238300323486
2,9,0.014586354605853558,0.9961726665496826,55.0,127221.0,106.0,383.0,0.34161490201950073,0.12557077407836914,0.8825992941856384
2,10,0.02298836037516594,0.9897155165672302,296.0,126155.0,1172.0,142.0,0.20163488388061523,0.6757990717887878,0.896369457244873
2,11,0.013759252615272999,0.9961569905281067,218.0,127056.0,271.0,220.0,0.4458077847957611,0.49771690368652344,0.9049160480499268
2,12,0.013435743749141693,0.9962196350097656,223.0,127059.0,268.0,215.0,0.4541751444339752,0.509132444858551,0.8834546208381653
2,13,0.013370582833886147,0.9964935779571533,66.0,127251.0,76.0,372.0,0.4647887349128723,0.15068493783473969,0.8640239238739014
2,14,0.016600219532847404,0.9954369068145752,154.0,127028.0,299.0,284.0,0.3399558365345001,0.35159817337989807,0.8875458240509033
2,15,0.02045142464339733,0.9967048764228821,37.0,127307.0,20.0,401.0,0.6491228342056274,0.08447488397359848,0.7428529858589172
2,16,0.02053229697048664,0.996814489364624,55.0,127303.0,24.0,383.0,0.6962025165557861,0.12557077407836914,0.7649958729743958
2,17,0.024351434782147408,0.9965718388557434,0.0,127327.0,0.0,438.0,0.0,0.0,0.5989401340484619
2,18,0.03736649081110954,0.9892536997795105,259.0,126133.0,1194.0,179.0,0.17825189232826233,0.5913242101669312,0.8999000191688538
2,19,0.014500758610665798,0.9961961507797241,156.0,127123.0,204.0,282.0,0.4333333373069763,0.3561643958091736,0.8779305815696716
3,0,0.01768447831273079,0.9963718056678772,155.0,126993.0,32.0,431.0,0.8288770318031311,0.2645051181316376,0.8396227955818176
3,1,0.014613865874707699,0.996418833732605,342.0,126812.0,213.0,244.0,0.616216242313385,0.5836177468299866,0.9034634828567505
3,2,0.016078690066933632,0.9966539144515991,218.0,126966.0,59.0,368.0,0.7870036363601685,0.372013658285141,0.8454756140708923
3,3,0.023702364414930344,0.9905807375907898,386.0,126023.0,1002.0,200.0,0.2780979871749878,0.658703088760376,0.9088683724403381
3,4,0.013328222557902336,0.9963796138763428,280.0,126869.0,156.0,306.0,0.642201840877533,0.4778156876564026,0.9194105863571167
3,5,0.016142282634973526,0.9948515295982361,383.0,126571.0,454.0,203.0,0.4575866162776947,0.6535836458206177,0.9238470196723938
3,6,0.029604095965623856,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.5648000240325928
3,7,0.026655016466975212,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.6597886085510254
3,8,0.027358323335647583,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.7426729202270508
3,9,0.02501407265663147,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.7502607703208923
3,10,0.027955323457717896,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.7255789637565613
3,11,0.02327660843729973,0.995400071144104,0.0,127024.0,1.0,586.0,0.0,0.0,0.7703917026519775
3,12,0.023512111976742744,0.9954314231872559,7.0,127021.0,4.0,579.0,0.6363636255264282,0.011945392936468124,0.8317046761512756
3,13,0.03318608179688454,0.9916778206825256,65.0,126484.0,541.0,521.0,0.10726072639226913,0.11092150211334229,0.8796643614768982
3,14,0.021685868501663208,0.99300217628479,94.0,126624.0,401.0,492.0,0.18989898264408112,0.16040955483913422,0.8819284439086914
3,15,0.019305720925331116,0.9950396418571472,42.0,126936.0,89.0,544.0,0.3206106722354889,0.07167235761880875,0.8701411485671997
3,16,0.01874024048447609,0.9951728582382202,31.0,126964.0,61.0,555.0,0.33695653080940247,0.052901022136211395,0.8720887303352356
3,17,0.017870305106043816,0.9947575330734253,196.0,126746.0,279.0,390.0,0.4126315712928772,0.3344709873199463,0.8681736588478088
3,18,0.02029692381620407,0.9929081201553345,216.0,126490.0,535.0,370.0,0.2876165211200714,0.3686006963253021,0.8769989609718323
3,19,0.019209176301956177,0.9938092827796936,93.0,126728.0,297.0,493.0,0.23846153914928436,0.15870307385921478,0.8789492845535278
4,0,0.01804792508482933,0.9960387945175171,129.0,126853.0,118.0,387.0,0.52226722240448,0.25,0.7734953761100769
4,1,0.017080485820770264,0.9949485063552856,204.0,126639.0,332.0,312.0,0.3805970251560211,0.39534884691238403,0.8628395199775696
4,2,0.016316071152687073,0.9963996410369873,156.0,126872.0,99.0,360.0,0.6117647290229797,0.302325576543808,0.8506520986557007
4,3,0.015088801272213459,0.9963290095329285,196.0,126823.0,148.0,320.0,0.569767415523529,0.3798449635505676,0.8819833993911743
4,4,0.013934778980910778,0.9969565272331238,222.0,126877.0,94.0,294.0,0.702531635761261,0.43023255467414856,0.8828051686286926
4,5,0.015639029443264008,0.9957172274589539,284.0,126657.0,314.0,232.0,0.47491639852523804,0.5503876209259033,0.9053046107292175
4,6,0.02370166964828968,0.995968222618103,2.0,126971.0,0.0,514.0,1.0,0.0038759689778089523,0.6867992877960205
4,7,0.012743673287332058,0.9971526265144348,226.0,126898.0,73.0,290.0,0.7558528184890747,0.43798449635505676,0.882740318775177
4,8,0.013495683670043945,0.9969643950462341,234.0,126866.0,105.0,282.0,0.6902654767036438,0.45348837971687317,0.8677152991294861
4,9,0.013333447277545929,0.9968702793121338,267.0,126821.0,150.0,249.0,0.6402877569198608,0.5174418687820435,0.8934354186058044
4,10,0.01789814792573452,0.9967526197433472,198.0,126875.0,96.0,318.0,0.6734693646430969,0.38372093439102173,0.8812738656997681
4,11,0.02627498097717762,0.9959525465965271,0.0,126971.0,0.0,516.0,0.0,0.0,0.5847751498222351
4,12,0.013651293702423573,0.996305525302887,290.0,126726.0,245.0,226.0,0.5420560836791992,0.5620155334472656,0.8957539796829224
4,13,0.013150482438504696,0.9967682957649231,273.0,126802.0,169.0,243.0,0.6176470518112183,0.5290697813034058,0.8960592746734619
4,14,0.026298068463802338,0.9959525465965271,0.0,126971.0,0.0,516.0,0.0,0.0,0.6028081774711609
4,15,0.028045736253261566,0.9873085021972656,343.0,125526.0,1445.0,173.0,0.1918344497680664,0.6647287011146545,0.9187126755714417
4,16,0.01557182613760233,0.9956858158111572,238.0,126699.0,272.0,278.0,0.46666666865348816,0.46124032139778137,0.8712400197982788
4,17,0.01880788803100586,0.9940464496612549,279.0,126449.0,522.0,237.0,0.3483146131038666,0.5406976938247681,0.8937290906906128
4,18,0.015096470713615417,0.9965329766273499,215.0,126830.0,141.0,301.0,0.6039325594902039,0.4166666567325592,0.8511145710945129
4,19,0.013031480833888054,0.9961486458778381,317.0,126679.0,292.0,199.0,0.5205254554748535,0.6143410801887512,0.9130151271820068
