fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,15,0.02502025105059147,0.9949898719787598,65.0,127036.0,90.0,550.0,0.4193548262119293,0.10569106042385101,0.8032104969024658
0,16,0.02477121911942959,0.9950133562088013,69.0,127035.0,91.0,546.0,0.4312500059604645,0.11219511926174164,0.8058767914772034
0,17,0.02445000596344471,0.9950133562088013,73.0,127031.0,95.0,542.0,0.4345238208770752,0.11869918555021286,0.815244197845459
0,18,0.024326177313923836,0.9950681328773499,77.0,127034.0,92.0,538.0,0.45562130212783813,0.12520325183868408,0.8141236901283264
0,19,0.024128835648298264,0.9950681328773499,80.0,127031.0,95.0,535.0,0.4571428596973419,0.13008129596710205,0.8179123401641846
1,0,0.024470148608088493,0.9949386119842529,180.0,338320.0,293.0,1429.0,0.38054966926574707,0.11187072843313217,0.8026583194732666
1,1,0.02374689094722271,0.9951149821281433,207.0,338353.0,260.0,1402.0,0.44325482845306396,0.12865133583545685,0.8025087118148804
1,2,0.023249605670571327,0.9951208233833313,207.0,338355.0,258.0,1402.0,0.44516128301620483,0.12865133583545685,0.8139941096305847
1,3,0.023307861760258675,0.9951090812683105,202.0,338356.0,257.0,1407.0,0.44008713960647583,0.12554381787776947,0.8123615384101868
1,4,0.022997606545686722,0.9951031804084778,213.0,338343.0,270.0,1396.0,0.4409937858581543,0.13238036632537842,0.8170825839042664
1,5,0.022932913154363632,0.9950649738311768,196.0,338347.0,266.0,1413.0,0.42424243688583374,0.1218147948384285,0.8169893026351929
1,6,0.022917211055755615,0.9951061606407166,204.0,338353.0,260.0,1405.0,0.4396551847457886,0.12678682804107666,0.8178290724754333
1,7,0.023209452629089355,0.9949944615364075,197.0,338322.0,291.0,1412.0,0.4036885201931,0.1224362924695015,0.8135667443275452
1,8,0.023159151896834373,0.9950826168060303,198.0,338351.0,262.0,1411.0,0.43043479323387146,0.12305779755115509,0.8149721622467041
1,9,0.023081501945853233,0.995094358921051,204.0,338349.0,264.0,1405.0,0.43589743971824646,0.12678682804107666,0.8142247796058655
1,10,0.023089556023478508,0.9950708746910095,194.0,338351.0,262.0,1415.0,0.4254385828971863,0.12057178467512131,0.8120685815811157
1,11,0.023394977673888206,0.9950620532035828,196.0,338346.0,267.0,1413.0,0.42332613468170166,0.1218147948384285,0.8119595050811768
1,12,0.023348139598965645,0.9950649738311768,186.0,338357.0,256.0,1423.0,0.42081448435783386,0.11559975147247314,0.8129786252975464
1,13,0.023455532267689705,0.9950209259986877,199.0,338329.0,284.0,1410.0,0.41200828552246094,0.12367930263280869,0.8127833604812622
1,14,0.023192400112748146,0.9950326681137085,200.0,338332.0,281.0,1409.0,0.41580042243003845,0.12430080771446228,0.8156924247741699
1,15,0.023149430751800537,0.995091438293457,211.0,338341.0,272.0,1398.0,0.43685299158096313,0.13113735616207123,0.8148375153541565
1,16,0.023188021034002304,0.9951296448707581,215.0,338350.0,263.0,1394.0,0.4497908055782318,0.13362336158752441,0.8150408267974854
1,17,0.023183565586805344,0.9951179027557373,214.0,338347.0,266.0,1395.0,0.44583332538604736,0.13300186395645142,0.8161352276802063
1,18,0.023006252944469452,0.9950826168060303,214.0,338335.0,278.0,1395.0,0.434959352016449,0.13300186395645142,0.8181934952735901
1,19,0.022685185074806213,0.9951149821281433,219.0,338341.0,272.0,1390.0,0.4460285007953644,0.1361093819141388,0.8199453353881836
2,0,0.02301359921693802,0.9953239560127258,418.0,553223.0,473.0,2128.0,0.4691357910633087,0.16417910158634186,0.812070369720459
2,1,0.02325962670147419,0.9952466487884521,388.0,553210.0,486.0,2158.0,0.44393593072891235,0.15239591896533966,0.8092169165611267
2,2,0.023137735202908516,0.9952952265739441,377.0,553248.0,448.0,2169.0,0.4569697082042694,0.1480754166841507,0.8099039793014526
2,3,0.022794339805841446,0.9953131675720215,379.0,553256.0,440.0,2167.0,0.46275946497917175,0.14886096119880676,0.8116775155067444
2,4,0.022678490728139877,0.9953293800354004,388.0,553256.0,440.0,2158.0,0.46859902143478394,0.15239591896533966,0.8135480284690857
2,5,0.02244708500802517,0.9953239560127258,395.0,553246.0,450.0,2151.0,0.4674556255340576,0.1551453322172165,0.8154823184013367
2,6,0.02216362953186035,0.9954336285591125,403.0,553299.0,397.0,2143.0,0.5037500262260437,0.15828751027584076,0.8193339109420776
2,7,0.022574692964553833,0.9953168034553528,382.0,553255.0,441.0,2164.0,0.46415552496910095,0.15003927052021027,0.8146579265594482
2,8,0.022484131157398224,0.9953599572181702,392.0,553269.0,427.0,2154.0,0.47863247990608215,0.1539670079946518,0.8147661685943604
2,9,0.021997718140482903,0.9954390525817871,406.0,553299.0,397.0,2140.0,0.5056039690971375,0.15946583449840546,0.8220229148864746
2,10,0.02205612137913704,0.9954120516777039,392.0,553298.0,398.0,2154.0,0.4962025284767151,0.1539670079946518,0.8191955089569092
2,11,0.022038724273443222,0.9953868985176086,397.0,553279.0,417.0,2149.0,0.4877149760723114,0.15593087673187256,0.8195139765739441
2,12,0.021948253735899925,0.9953725337982178,401.0,553267.0,429.0,2145.0,0.483132541179657,0.1575019657611847,0.8198362588882446
2,13,0.021782809868454933,0.9954354166984558,412.0,553291.0,405.0,2134.0,0.5042839646339417,0.16182246804237366,0.8223560452461243
2,14,0.021842392161488533,0.9953958988189697,401.0,553280.0,416.0,2145.0,0.4908200800418854,0.1575019657611847,0.8192411661148071
2,15,0.021825280040502548,0.9954138398170471,406.0,553285.0,411.0,2140.0,0.496940016746521,0.15946583449840546,0.8198963403701782
2,16,0.021951081231236458,0.9954228401184082,396.0,553300.0,396.0,2150.0,0.5,0.15553809702396393,0.8196619749069214
2,17,0.021514514461159706,0.9954659938812256,421.0,553299.0,397.0,2125.0,0.5146699547767639,0.16535742580890656,0.8247938752174377
2,18,0.02148960344493389,0.9955019354820251,436.0,553304.0,392.0,2110.0,0.5265700221061707,0.17124901711940765,0.8229495882987976
2,19,0.02138611488044262,0.9954839944839478,430.0,553300.0,396.0,2116.0,0.5205811262130737,0.16889238357543945,0.825877845287323
3,0,0.02180701121687889,0.9953176379203796,579.0,768064.0,650.0,2966.0,0.47111472487449646,0.1633286327123642,0.825823187828064
3,1,0.02093595266342163,0.9954898357391357,613.0,768163.0,551.0,2932.0,0.5266323089599609,0.1729196012020111,0.8327654600143433
3,2,0.02114560268819332,0.9955067038536072,623.0,768166.0,548.0,2922.0,0.5320239067077637,0.17574048042297363,0.8305844068527222
3,3,0.021109944209456444,0.9954743385314941,657.0,768107.0,607.0,2888.0,0.5197784900665283,0.18533144891262054,0.8300569653511047
3,4,0.02060227282345295,0.995545506477356,653.0,768166.0,548.0,2892.0,0.5437135696411133,0.1842031031847,0.8353959321975708
3,5,0.020276036113500595,0.9956089854240417,694.0,768174.0,540.0,2851.0,0.5623987317085266,0.19576868414878845,0.8399075865745544
3,6,0.020347321406006813,0.9955597519874573,677.0,768153.0,561.0,2868.0,0.54684978723526,0.1909732073545456,0.8394110202789307
3,7,0.020797114819288254,0.995546817779541,574.0,768246.0,468.0,2971.0,0.5508637428283691,0.16191819310188293,0.8357241153717041
3,8,0.020477764308452606,0.9955092668533325,621.0,768170.0,544.0,2924.0,0.5330471992492676,0.17517630755901337,0.8402158617973328
3,9,0.020409584045410156,0.9955856800079346,667.0,768183.0,531.0,2878.0,0.5567612648010254,0.18815232813358307,0.8393123745918274
3,10,0.020160334184765816,0.9955818057060242,667.0,768180.0,534.0,2878.0,0.5553705096244812,0.18815232813358307,0.8391566872596741
3,11,0.019766565412282944,0.9956827759742737,724.0,768201.0,513.0,2821.0,0.5852869749069214,0.20423130691051483,0.8448762893676758
3,12,0.019650425761938095,0.9956555962562561,718.0,768186.0,528.0,2827.0,0.5762439966201782,0.20253878831863403,0.8492361903190613
3,13,0.01943577267229557,0.9957656860351562,785.0,768204.0,510.0,2760.0,0.6061776280403137,0.22143864631652832,0.8474977016448975
3,14,0.019049160182476044,0.9957268238067627,769.0,768190.0,524.0,2776.0,0.5947409272193909,0.216925248503685,0.8561624884605408
3,15,0.018706846982240677,0.9958174824714661,808.0,768221.0,493.0,2737.0,0.6210607290267944,0.22792665660381317,0.8538894057273865
3,16,0.018199540674686432,0.9960000514984131,1001.0,768169.0,545.0,2544.0,0.647477388381958,0.2823695242404938,0.860856294631958
3,17,0.01674925535917282,0.9962434768676758,1218.0,768140.0,574.0,2327.0,0.6796875,0.34358251094818115,0.8736618757247925
3,18,0.016631998121738434,0.9963561296463013,1235.0,768210.0,504.0,2310.0,0.7101782560348511,0.3483780026435852,0.876122772693634
3,19,0.01667250506579876,0.9963095188140869,1218.0,768191.0,523.0,2327.0,0.699597954750061,0.34358251094818115,0.8731456995010376
4,0,0.018274834379553795,0.9959322214126587,1352.0,982887.0,578.0,3442.0,0.7005181312561035,0.2820191979408264,0.8690363764762878
4,1,0.018147287890315056,0.9959514737129211,1480.0,982778.0,687.0,3314.0,0.6829718351364136,0.3087192177772522,0.8697746992111206
4,2,0.018800290301442146,0.9957946538925171,1247.0,982856.0,609.0,3547.0,0.671875,0.2601168155670166,0.8656877279281616
4,3,0.021343369036912918,0.995263397693634,630.0,982948.0,517.0,4164.0,0.5492589473724365,0.1314142644405365,0.8425273895263672
4,4,0.02097071148455143,0.9952795505523682,728.0,982866.0,599.0,4066.0,0.5486058592796326,0.15185648202896118,0.8452666997909546
4,5,0.02093431167304516,0.9952775239944458,767.0,982825.0,640.0,4027.0,0.545131504535675,0.15999165177345276,0.843110978603363
4,6,0.020800955593585968,0.995300829410553,780.0,982835.0,630.0,4014.0,0.5531914830207825,0.16270337998867035,0.8459065556526184
4,7,0.020757421851158142,0.9952684640884399,788.0,982795.0,670.0,4006.0,0.5404663681983948,0.16437213122844696,0.8449044823646545
4,8,0.02071266993880272,0.9952947497367859,800.0,982809.0,656.0,3994.0,0.5494505763053894,0.16687525808811188,0.8461107611656189
4,9,0.020551254972815514,0.9952998161315918,801.0,982813.0,652.0,3993.0,0.5512732267379761,0.16708385944366455,0.8459969758987427
4,10,0.02063245326280594,0.9952937364578247,796.0,982812.0,653.0,3998.0,0.5493443608283997,0.16604088246822357,0.8462508320808411
4,11,0.020559187978506088,0.9952937364578247,812.0,982796.0,669.0,3982.0,0.5482782125473022,0.1693783849477768,0.8454549908638
4,12,0.02044392004609108,0.9953160285949707,833.0,982797.0,668.0,3961.0,0.5549633502960205,0.173758864402771,0.8478522300720215
4,13,0.020314805209636688,0.9953210353851318,836.0,982799.0,666.0,3958.0,0.5565912127494812,0.17438465356826782,0.848639726638794
4,14,0.020291974768042564,0.9953423142433167,848.0,982808.0,657.0,3946.0,0.5634551644325256,0.17688778042793274,0.8495122790336609
4,15,0.020332982763648033,0.9952927231788635,845.0,982762.0,703.0,3949.0,0.5458656549453735,0.1762619912624359,0.8485263586044312
4,16,0.020163947716355324,0.9953473806381226,891.0,982770.0,695.0,3903.0,0.5617906451225281,0.18585732579231262,0.8496533036231995
4,17,0.02016989327967167,0.9953372478485107,889.0,982762.0,703.0,3905.0,0.5584170818328857,0.18544013798236847,0.8494131565093994
4,18,0.020432356745004654,0.9952502250671387,851.0,982714.0,751.0,3943.0,0.5312109589576721,0.17751355469226837,0.8503568172454834
4,19,0.020205389708280563,0.9953018426895142,856.0,982760.0,705.0,3938.0,0.5483664274215698,0.17855653166770935,0.8520214557647705
