fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
4,8,0.018112877383828163,0.9944778680801392,252.0,126531.0,440.0,264.0,0.3641618490219116,0.4883720874786377,0.8840955495834351
4,9,0.01886276714503765,0.9942190051078796,238.0,126512.0,459.0,278.0,0.3414634168148041,0.46124032139778137,0.8710371851921082
4,10,0.019585227593779564,0.993889570236206,266.0,126442.0,529.0,250.0,0.33459118008613586,0.5155038833618164,0.8911546468734741
4,11,0.018861733376979828,0.9946739673614502,231.0,126577.0,394.0,285.0,0.36959999799728394,0.447674423456192,0.8738679885864258
4,12,0.01803090050816536,0.9949092864990234,213.0,126625.0,346.0,303.0,0.38103756308555603,0.4127906858921051,0.8654477000236511
4,13,0.018295878544449806,0.9943915605545044,251.0,126521.0,450.0,265.0,0.35805991291999817,0.48643410205841064,0.8721677660942078
4,14,0.017080605030059814,0.9952230453491211,213.0,126665.0,306.0,303.0,0.41040462255477905,0.4127906858921051,0.8550880551338196
4,15,0.017290832474827766,0.9955132603645325,110.0,126805.0,166.0,406.0,0.39855071902275085,0.21317829191684723,0.8327150940895081
4,16,0.017256638035178185,0.9954112768173218,98.0,126804.0,167.0,418.0,0.3698113262653351,0.1899224817752838,0.8311507701873779
4,17,0.016522295773029327,0.9955917000770569,34.0,126891.0,80.0,482.0,0.2982456088066101,0.06589147448539734,0.8602639436721802
4,18,0.01708049885928631,0.9958741068840027,164.0,126797.0,174.0,352.0,0.48520711064338684,0.3178294599056244,0.8371056318283081
4,19,0.017511431127786636,0.995168149471283,140.0,126731.0,240.0,376.0,0.3684210479259491,0.27131783962249756,0.8569085001945496
