fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,12,0.035717643797397614,0.9923655986785889,196.0,126410.0,727.0,247.0,0.2123510241508484,0.44243791699409485,0.8597633838653564
1,13,0.03513600677251816,0.9925693869590759,204.0,126428.0,709.0,239.0,0.22343921661376953,0.46049660444259644,0.8627544045448303
1,14,0.03778527304530144,0.9925223588943481,205.0,126421.0,716.0,238.0,0.22258414328098297,0.46275395154953003,0.8599768280982971
1,15,0.033852871507406235,0.9927809834480286,189.0,126470.0,667.0,254.0,0.22079439461231232,0.42663657665252686,0.8568921685218811
1,16,0.03190603479743004,0.9930474758148193,189.0,126504.0,633.0,254.0,0.22992700338363647,0.42663657665252686,0.8598458766937256
1,17,0.03447624295949936,0.9924439787864685,199.0,126417.0,720.0,244.0,0.21653971076011658,0.44920992851257324,0.861221194267273
1,18,0.033892739564180374,0.9927653074264526,202.0,126455.0,682.0,241.0,0.22850678861141205,0.45598194003105164,0.8674496412277222
1,19,0.03345206379890442,0.9928202033042908,198.0,126466.0,671.0,245.0,0.2278480976819992,0.44695258140563965,0.8569011092185974
2,0,0.024199657142162323,0.9944429397583008,191.0,126864.0,463.0,247.0,0.29204893112182617,0.43607306480407715,0.8807536959648132
2,1,0.020793979987502098,0.9947951436042786,153.0,126947.0,380.0,285.0,0.2870544195175171,0.3493150770664215,0.8725996613502502
2,2,0.019300248473882675,0.9951395392417908,136.0,127008.0,319.0,302.0,0.29890111088752747,0.310502290725708,0.8758849501609802
2,3,0.018873117864131927,0.9953821301460266,138.0,127037.0,290.0,300.0,0.322429895401001,0.31506848335266113,0.8734796047210693
2,4,0.018426362425088882,0.9954056143760681,133.0,127045.0,282.0,305.0,0.32048192620277405,0.30365297198295593,0.8691912889480591
2,5,0.017558788880705833,0.9956482648849487,118.0,127091.0,236.0,320.0,0.3333333432674408,0.26940637826919556,0.8668128848075867
2,6,0.016061920672655106,0.9960865378379822,105.0,127160.0,167.0,333.0,0.3860294222831726,0.2397260218858719,0.857708215713501
2,7,0.017088914290070534,0.9958282709121704,120.0,127112.0,215.0,318.0,0.35820895433425903,0.27397260069847107,0.8535851836204529
2,8,0.015135321766138077,0.9964309334754944,78.0,127231.0,96.0,360.0,0.4482758641242981,0.1780821979045868,0.8402913212776184
2,9,0.016948828473687172,0.9958517551422119,126.0,127109.0,218.0,312.0,0.36627906560897827,0.2876712381839752,0.8483967781066895
2,10,0.01689438708126545,0.9958126544952393,107.0,127123.0,204.0,331.0,0.34405145049095154,0.2442922443151474,0.8500751256942749
2,11,0.01740027591586113,0.9956717491149902,135.0,127077.0,250.0,303.0,0.350649356842041,0.30821916460990906,0.8615972995758057
2,12,0.016601117327809334,0.9957187175750732,130.0,127088.0,239.0,308.0,0.35230353474617004,0.29680365324020386,0.8540709614753723
2,13,0.017091644927859306,0.9954603910446167,145.0,127040.0,287.0,293.0,0.33564814925193787,0.33105021715164185,0.8571212887763977
2,14,0.01616879552602768,0.9958987236022949,135.0,127106.0,221.0,303.0,0.37921348214149475,0.30821916460990906,0.8701399564743042
2,15,0.016330206766724586,0.9958752393722534,125.0,127113.0,214.0,313.0,0.3687315583229065,0.28538814187049866,0.8579504489898682
2,16,0.015519744716584682,0.996164858341217,143.0,127132.0,195.0,295.0,0.42307692766189575,0.3264840245246887,0.8685333132743835
2,17,0.02251613140106201,0.9939889907836914,167.0,126830.0,497.0,271.0,0.2515060305595398,0.38127854466438293,0.8662400841712952
2,18,0.018521737307310104,0.9950534105300903,130.0,127003.0,324.0,308.0,0.28634360432624817,0.29680365324020386,0.8573713302612305
2,19,0.01902800053358078,0.9948812127113342,140.0,126971.0,356.0,298.0,0.2822580635547638,0.31963470578193665,0.8546570539474487
3,0,0.021708417683839798,0.99433434009552,194.0,126694.0,331.0,392.0,0.369523823261261,0.3310580253601074,0.8533180356025696
3,1,0.021846549585461617,0.9941776394844055,210.0,126658.0,367.0,376.0,0.3639514744281769,0.35836178064346313,0.8619415760040283
3,2,0.021297283470630646,0.9945145845413208,200.0,126711.0,314.0,386.0,0.38910505175590515,0.3412969410419464,0.8559882640838623
3,3,0.0215410478413105,0.994201123714447,216.0,126655.0,370.0,370.0,0.3686006963253021,0.3686006963253021,0.8636762499809265
3,4,0.020489251241087914,0.9953530430793762,73.0,126945.0,80.0,513.0,0.4771241843700409,0.12457337975502014,0.8297643661499023
3,5,0.020154379308223724,0.9948593974113464,170.0,126785.0,240.0,416.0,0.4146341383457184,0.29010239243507385,0.8604477047920227
3,6,0.018303068354725838,0.9956351518630981,105.0,126949.0,76.0,481.0,0.580110490322113,0.17918089032173157,0.8490776419639587
3,7,0.01853450946509838,0.9956037998199463,123.0,126927.0,98.0,463.0,0.5565611124038696,0.20989760756492615,0.8576571941375732
3,8,0.016664225608110428,0.9954705834388733,202.0,126831.0,194.0,384.0,0.5101010203361511,0.3447099030017853,0.9069106578826904
3,9,0.015280353836715221,0.9960035085678101,210.0,126891.0,134.0,376.0,0.6104651093482971,0.35836178064346313,0.9081978797912598
3,10,0.016350023448467255,0.9957292079925537,247.0,126819.0,206.0,339.0,0.5452538728713989,0.42150169610977173,0.9170063734054565
3,11,0.021167928352952003,0.9948515295982361,171.0,126783.0,242.0,415.0,0.4140435755252838,0.2918088734149933,0.8740013837814331
3,12,0.020317314192652702,0.9951415061950684,176.0,126815.0,210.0,410.0,0.4559585452079773,0.30034130811691284,0.8849166035652161
3,13,0.024116942659020424,0.9942481517791748,210.0,126667.0,358.0,376.0,0.3697183132171631,0.35836178064346313,0.8824225068092346
3,14,0.020516391843557358,0.9952355027198792,88.0,126915.0,110.0,498.0,0.4444444477558136,0.15017065405845642,0.8480762839317322
3,15,0.02085287496447563,0.9950396418571472,109.0,126869.0,156.0,477.0,0.4113207459449768,0.1860068291425705,0.8570281267166138
3,16,0.02006668969988823,0.9955411553382874,49.0,126993.0,32.0,537.0,0.604938268661499,0.08361774682998657,0.843569278717041
3,17,0.021044839173555374,0.9953530430793762,30.0,126988.0,37.0,556.0,0.447761207818985,0.05119453743100166,0.8196330070495605
3,18,0.022118518128991127,0.9946712851524353,88.0,126843.0,182.0,498.0,0.32592591643333435,0.15017065405845642,0.8363828063011169
3,19,0.02147778868675232,0.9950866103172302,85.0,126899.0,126.0,501.0,0.4028435945510864,0.14505119621753693,0.8341426253318787
4,0,0.022747008129954338,0.9959525465965271,1.0,126970.0,1.0,515.0,0.5,0.0019379844889044762,0.7360475063323975
4,1,0.019933907315135002,0.9945249557495117,123.0,126666.0,305.0,393.0,0.28738316893577576,0.2383720874786377,0.8442959189414978
4,2,0.017732512205839157,0.9959054589271545,56.0,126909.0,62.0,460.0,0.47457626461982727,0.10852713137865067,0.8483067154884338
4,3,0.018145261332392693,0.9959446787834167,27.0,126943.0,28.0,489.0,0.4909090995788574,0.05232558026909828,0.8178665637969971
4,4,0.017649441957473755,0.9957172274589539,48.0,126893.0,78.0,468.0,0.380952388048172,0.09302325546741486,0.8277143836021423
4,5,0.01750957779586315,0.9956309199333191,67.0,126863.0,108.0,449.0,0.38285714387893677,0.12984496355056763,0.836694061756134
4,6,0.017326924949884415,0.9957015514373779,57.0,126882.0,89.0,459.0,0.3904109597206116,0.11046511679887772,0.8430585265159607
4,7,0.01770777814090252,0.9957485795021057,41.0,126904.0,67.0,475.0,0.37962964177131653,0.0794573649764061,0.8336143493652344
4,8,0.018148506060242653,0.995897650718689,17.0,126947.0,24.0,499.0,0.4146341383457184,0.03294573724269867,0.8104337453842163
4,9,0.01838115230202675,0.995968222618103,17.0,126956.0,15.0,499.0,0.53125,0.03294573724269867,0.8063288927078247
4,10,0.017941566184163094,0.9958584308624268,27.0,126932.0,39.0,489.0,0.40909090638160706,0.05232558026909828,0.819970965385437
4,11,0.016880318522453308,0.9957799911499023,63.0,126886.0,85.0,453.0,0.4256756901741028,0.12209302186965942,0.8458651304244995
4,12,0.01690327376127243,0.9956073760986328,99.0,126828.0,143.0,417.0,0.40909090638160706,0.19186046719551086,0.8450115323066711
4,13,0.017230181023478508,0.9956309199333191,96.0,126834.0,137.0,420.0,0.41201716661453247,0.1860465109348297,0.851995050907135
4,14,0.017996780574321747,0.9950975179672241,164.0,126698.0,273.0,352.0,0.3752860426902771,0.3178294599056244,0.8740769028663635
4,15,0.01716107316315174,0.9954897165298462,131.0,126781.0,190.0,385.0,0.4080996811389923,0.2538759708404541,0.8673135042190552
4,16,0.016520919278264046,0.9955995678901672,117.0,126809.0,162.0,399.0,0.4193548262119293,0.22674418985843658,0.8606188297271729
4,17,0.019959820434451103,0.99431312084198,211.0,126551.0,420.0,305.0,0.334389865398407,0.408914715051651,0.8743214011192322
4,18,0.017071163281798363,0.9953563809394836,159.0,126736.0,235.0,357.0,0.403553307056427,0.30813953280448914,0.8732293248176575
4,19,0.017818521708250046,0.9950034022331238,221.0,126629.0,342.0,295.0,0.39253997802734375,0.4282945692539215,0.8575645089149475
