fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,17,0.02250651642680168,0.9952873587608337,66.0,127073.0,53.0,549.0,0.5546218752861023,0.10731707513332367,0.8339590430259705
0,18,0.022691860795021057,0.9952951669692993,66.0,127074.0,52.0,549.0,0.5593220591545105,0.10731707513332367,0.8345974087715149
0,19,0.022496197372674942,0.9954203963279724,79.0,127077.0,49.0,536.0,0.6171875,0.1284552812576294,0.8331073522567749
1,0,0.023842450231313705,0.9951972365379333,140.0,338448.0,165.0,1469.0,0.4590163826942444,0.08701056241989136,0.8078013062477112
1,1,0.023245668038725853,0.9951561093330383,146.0,338428.0,185.0,1463.0,0.44108760356903076,0.09073959290981293,0.8155027627944946
1,2,0.022620053961873055,0.9952031373977661,168.0,338422.0,191.0,1441.0,0.46796658635139465,0.10441268235445023,0.8192080855369568
1,3,0.022279513999819756,0.9952207803726196,185.0,338411.0,202.0,1424.0,0.47803616523742676,0.11497824639081955,0.8233013153076172
1,4,0.022012410685420036,0.9952589869499207,200.0,338409.0,204.0,1409.0,0.49504950642585754,0.12430080771446228,0.8250069618225098
1,5,0.02188592217862606,0.9951943159103394,190.0,338397.0,216.0,1419.0,0.467980295419693,0.11808576434850693,0.8244997262954712
1,6,0.021928075700998306,0.9952119588851929,199.0,338394.0,219.0,1410.0,0.47607654333114624,0.12367930263280869,0.8269942402839661
1,7,0.021468698978424072,0.9952472448348999,215.0,338390.0,223.0,1394.0,0.49086758494377136,0.13362336158752441,0.8297565579414368
1,8,0.02129814773797989,0.9952824711799622,227.0,338390.0,223.0,1382.0,0.504444420337677,0.14108142256736755,0.8350235223770142
1,9,0.021160174161195755,0.9952883720397949,238.0,338381.0,232.0,1371.0,0.5063830018043518,0.1479179561138153,0.832017719745636
1,10,0.02115040272474289,0.9952883720397949,233.0,338386.0,227.0,1376.0,0.5065217614173889,0.14481043815612793,0.8358656167984009
1,11,0.021313268691301346,0.9952560663223267,219.0,338389.0,224.0,1390.0,0.4943566620349884,0.1361093819141388,0.8323850631713867
1,12,0.02098655328154564,0.9953060150146484,237.0,338388.0,225.0,1372.0,0.5129870176315308,0.1472964584827423,0.8384844660758972
1,13,0.020701978355646133,0.9953706860542297,239.0,338408.0,205.0,1370.0,0.5382882952690125,0.1485394686460495,0.8413317799568176
1,14,0.020884979516267776,0.9953442215919495,241.0,338397.0,216.0,1368.0,0.5273522734642029,0.1497824788093567,0.8383980393409729
1,15,0.020696131512522697,0.9953912496566772,246.0,338408.0,205.0,1363.0,0.5454545617103577,0.15288999676704407,0.8409543633460999
1,16,0.02063833735883236,0.995400071144104,247.0,338410.0,203.0,1362.0,0.5488888621330261,0.15351149439811707,0.840933084487915
1,17,0.020431889221072197,0.995400071144104,253.0,338404.0,209.0,1356.0,0.5476190447807312,0.15724052488803864,0.841804563999176
1,18,0.02025853469967842,0.9954470992088318,262.0,338411.0,202.0,1347.0,0.5646551847457886,0.1628340631723404,0.841893196105957
1,19,0.02015957422554493,0.9954588413238525,270.0,338407.0,206.0,1339.0,0.5672268867492676,0.16780608892440796,0.8463640809059143
2,0,0.021638913080096245,0.9955253005027771,387.0,553366.0,330.0,2159.0,0.5397489666938782,0.15200313925743103,0.8260689973831177
2,1,0.020759262144565582,0.9955774545669556,435.0,553347.0,349.0,2111.0,0.5548469424247742,0.17085625231266022,0.833985447883606
2,2,0.020759254693984985,0.9955217242240906,391.0,553360.0,336.0,2155.0,0.537826657295227,0.15357422828674316,0.834275484085083
2,3,0.020415935665369034,0.9955307245254517,394.0,553362.0,334.0,2152.0,0.541208803653717,0.15475255250930786,0.837989330291748
2,4,0.020316673442721367,0.9955487251281738,400.0,553366.0,330.0,2146.0,0.5479452013969421,0.15710918605327606,0.8376048803329468
2,5,0.02040153555572033,0.9955343008041382,395.0,553363.0,333.0,2151.0,0.5425823926925659,0.1551453322172165,0.8373674154281616
2,6,0.019884418696165085,0.9956170320510864,425.0,553379.0,317.0,2121.0,0.5727762579917908,0.1669285148382187,0.842121422290802
2,7,0.020079949870705605,0.995573878288269,423.0,553357.0,339.0,2123.0,0.5551180839538574,0.16614297032356262,0.8415992856025696
2,8,0.019937211647629738,0.9955990314483643,421.0,553373.0,323.0,2125.0,0.5658602118492126,0.16535742580890656,0.840025007724762
2,9,0.019682208076119423,0.9956241846084595,433.0,553375.0,321.0,2113.0,0.5742705464363098,0.17007069289684296,0.8450486063957214
2,10,0.019709598273038864,0.9956439733505249,432.0,553387.0,309.0,2114.0,0.5829959511756897,0.16967792809009552,0.8437203168869019
2,11,0.019932229071855545,0.9955900311470032,413.0,553376.0,320.0,2133.0,0.5634379386901855,0.1622152328491211,0.8425119519233704
2,12,0.019945619627833366,0.9956098198890686,426.0,553374.0,322.0,2120.0,0.5695187449455261,0.16732129454612732,0.8386237025260925
2,13,0.01974615827202797,0.9956349730491638,436.0,553378.0,318.0,2110.0,0.5782493352890015,0.17124901711940765,0.8418228030204773
2,14,0.019696690142154694,0.9956547617912292,427.0,553398.0,298.0,2119.0,0.5889655351638794,0.16771405935287476,0.8412865996360779
2,15,0.019637737423181534,0.9956475496292114,427.0,553394.0,302.0,2119.0,0.5857338905334473,0.16771405935287476,0.843452513217926
2,16,0.01962249167263508,0.9956763386726379,432.0,553405.0,291.0,2114.0,0.5975103974342346,0.16967792809009552,0.8439849019050598
2,17,0.019457032904028893,0.9956889152526855,442.0,553402.0,294.0,2104.0,0.6005434989929199,0.17360565066337585,0.8459426760673523
2,18,0.019535766914486885,0.9956547617912292,426.0,553399.0,297.0,2120.0,0.589211642742157,0.16732129454612732,0.8442412614822388
2,19,0.019312651827931404,0.9956709742546082,436.0,553398.0,298.0,2110.0,0.5940054655075073,0.17124901711940765,0.8461453914642334
3,0,0.018824385479092598,0.9957630634307861,676.0,768311.0,403.0,2869.0,0.6265060305595398,0.19069111347198486,0.8503832221031189
3,1,0.018896503373980522,0.9958071112632751,675.0,768346.0,368.0,2870.0,0.6471716165542603,0.19040901958942413,0.8496488928794861
3,2,0.018677309155464172,0.9958071112632751,682.0,768339.0,375.0,2863.0,0.6452223062515259,0.19238363206386566,0.8511847257614136
3,3,0.018638061359524727,0.9958433508872986,705.0,768344.0,370.0,2840.0,0.6558139324188232,0.1988716572523117,0.8520964980125427
3,4,0.01862233690917492,0.9958498477935791,723.0,768331.0,383.0,2822.0,0.6537070274353027,0.2039492279291153,0.8507608771324158
3,5,0.018652237951755524,0.9958006143569946,677.0,768339.0,375.0,2868.0,0.6435361504554749,0.1909732073545456,0.8513628244400024
3,6,0.01856614090502262,0.9958317279815674,719.0,768321.0,393.0,2826.0,0.6465827226638794,0.20282086730003357,0.8517866730690002
3,7,0.018454289063811302,0.9958369135856628,726.0,768318.0,396.0,2819.0,0.6470588445663452,0.2047954797744751,0.8555430769920349
3,8,0.018620481714606285,0.9957980513572693,681.0,768333.0,381.0,2864.0,0.6412429213523865,0.19210155308246613,0.8530067205429077
3,9,0.01858823373913765,0.9958394765853882,710.0,768336.0,378.0,2835.0,0.6525735259056091,0.20028208196163177,0.8552065491676331
3,10,0.018604500219225883,0.9957902431488037,682.0,768326.0,388.0,2863.0,0.6373831629753113,0.19238363206386566,0.8550347089767456
3,11,0.018681317567825317,0.9958291053771973,716.0,768322.0,392.0,2829.0,0.6462093591690063,0.20197461545467377,0.8520637154579163
3,12,0.018385907635092735,0.9958213567733765,696.0,768336.0,378.0,2849.0,0.6480447053909302,0.19633285701274872,0.855889618396759
3,13,0.018530067056417465,0.9958692789077759,703.0,768366.0,348.0,2842.0,0.6688867807388306,0.19830746948719025,0.8543961048126221
3,14,0.01834261231124401,0.9958990216255188,741.0,768351.0,363.0,2804.0,0.6711956262588501,0.20902679860591888,0.855797529220581
3,15,0.018124865368008614,0.9959107041358948,779.0,768322.0,392.0,2766.0,0.66524338722229,0.21974612772464752,0.8590872883796692
3,16,0.018003122881054878,0.9958847761154175,764.0,768317.0,397.0,2781.0,0.6580533981323242,0.21551480889320374,0.8624356985092163
3,17,0.017437394708395004,0.9960207939147949,872.0,768314.0,400.0,2673.0,0.6855345964431763,0.24598024785518646,0.8682510256767273
3,18,0.01749321073293686,0.9959767460823059,822.0,768330.0,384.0,2723.0,0.6815920472145081,0.23187588155269623,0.8687818050384521
3,19,0.01670210435986519,0.9961580038070679,1013.0,768279.0,435.0,2532.0,0.6995856165885925,0.28575459122657776,0.8770352602005005
4,0,0.017819082364439964,0.9959575533866882,1355.0,982909.0,556.0,3439.0,0.7090528607368469,0.28264498710632324,0.8737525939941406
4,1,0.0169078279286623,0.9961133599281311,1559.0,982859.0,606.0,3235.0,0.7200923562049866,0.3251981735229492,0.8838942646980286
4,2,0.017094681039452553,0.9961406588554382,1595.0,982850.0,615.0,3199.0,0.7217194437980652,0.33270755410194397,0.8857185244560242
4,3,0.01580214500427246,0.9963329434394836,1791.0,982844.0,621.0,3003.0,0.7425373196601868,0.37359198927879333,0.8948245048522949
4,4,0.015414462424814701,0.9964311122894287,1877.0,982855.0,610.0,2917.0,0.7547245621681213,0.3915310800075531,0.8999719023704529
4,5,0.015569179318845272,0.996448278427124,1890.0,982859.0,606.0,2904.0,0.7572115659713745,0.3942427933216095,0.897538423538208
4,6,0.01569373346865177,0.9962965250015259,1760.0,982839.0,626.0,3034.0,0.7376362085342407,0.36712557077407837,0.9003250002861023
4,7,0.01579783856868744,0.9962965250015259,1775.0,982824.0,641.0,3019.0,0.7346854209899902,0.3702544867992401,0.8946362137794495
4,8,0.01968962885439396,0.9955456852912903,874.0,982983.0,482.0,3920.0,0.6445427536964417,0.18231122195720673,0.8627362251281738
4,9,0.01579400710761547,0.9963491559028625,1897.0,982754.0,711.0,2897.0,0.7273772954940796,0.39570295810699463,0.8953789472579956
4,10,0.01599271222949028,0.9962631464004517,1768.0,982798.0,667.0,3026.0,0.7260780334472656,0.368794322013855,0.8953570127487183
4,11,0.0150871891528368,0.9964887499809265,2025.0,982764.0,701.0,2769.0,0.742846667766571,0.4224030077457428,0.9029841423034668
4,12,0.015298894606530666,0.9963572025299072,1848.0,982811.0,654.0,2946.0,0.7386091351509094,0.3854818642139435,0.9025565385818481
4,13,0.014855250716209412,0.9964917898178101,2000.0,982792.0,673.0,2794.0,0.7482229471206665,0.4171881377696991,0.9044283628463745
4,14,0.015348552726209164,0.9964442253112793,1996.0,982749.0,716.0,2798.0,0.735988199710846,0.4163537621498108,0.8937020897865295
4,15,0.01507154107093811,0.9965130686759949,2012.0,982801.0,664.0,2782.0,0.751868486404419,0.4196912944316864,0.90028977394104
4,16,0.016211774200201035,0.9962378144264221,1852.0,982689.0,776.0,2942.0,0.7047184109687805,0.3863162398338318,0.8929224610328674
4,17,0.014448083937168121,0.9966527223587036,2081.0,982870.0,595.0,2713.0,0.7776532173156738,0.4340842664241791,0.9053873419761658
4,18,0.014687374234199524,0.9966456294059753,2100.0,982844.0,621.0,2694.0,0.7717750668525696,0.4380475580692291,0.9041469097137451
4,19,0.014749196358025074,0.9966092109680176,2081.0,982827.0,638.0,2713.0,0.7653549313545227,0.4340842664241791,0.9039468765258789
