fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
1,6,0.024526482447981834,0.9961044192314148,30.0,127053.0,84.0,413.0,0.2631579041481018,0.06772009283304214,0.8201720118522644
1,7,0.023338375613093376,0.996057391166687,26.0,127051.0,86.0,417.0,0.2321428507566452,0.05869074538350105,0.818915605545044
1,8,0.01883981190621853,0.9964570999145508,13.0,127115.0,22.0,430.0,0.37142857909202576,0.029345372691750526,0.8134081959724426
1,9,0.02161157876253128,0.99576735496521,45.0,126995.0,142.0,398.0,0.24064171314239502,0.10158013552427292,0.8174588680267334
1,10,0.01825672760605812,0.9962376356124878,32.0,127068.0,69.0,411.0,0.31683167815208435,0.07223476469516754,0.8198802471160889
1,11,0.02020454593002796,0.99576735496521,51.0,126989.0,148.0,392.0,0.25628140568733215,0.11512415111064911,0.8193593621253967
1,12,0.0182611346244812,0.9963943958282471,41.0,127079.0,58.0,402.0,0.4141414165496826,0.09255079180002213,0.8092685341835022
1,13,0.02095882222056389,0.9958300590515137,85.0,126963.0,174.0,358.0,0.3281853199005127,0.19187359511852264,0.8132691383361816
1,14,0.020425399765372276,0.9959633350372314,64.0,127001.0,136.0,379.0,0.3199999928474426,0.14446952939033508,0.8174811005592346
1,15,0.019533826038241386,0.9958222508430481,58.0,126989.0,148.0,385.0,0.28155338764190674,0.1309255063533783,0.8226330876350403
1,16,0.017060661688447,0.9962925314903259,35.0,127072.0,65.0,408.0,0.3499999940395355,0.07900676876306534,0.8115209937095642
1,17,0.01656465046107769,0.9964179396629333,52.0,127071.0,66.0,391.0,0.4406779706478119,0.1173814907670021,0.8099185228347778
1,18,0.01668916456401348,0.9965825080871582,30.0,127114.0,23.0,413.0,0.5660377144813538,0.06772009283304214,0.8101756572723389
1,19,0.016857147216796875,0.9964727759361267,36.0,127094.0,43.0,407.0,0.4556961953639984,0.08126410841941833,0.8098208904266357
2,0,0.017887059599161148,0.9961883425712585,18.0,127260.0,67.0,420.0,0.21176470816135406,0.04109589010477066,0.8285283446311951
2,1,0.017257224768400192,0.9951081871986389,73.0,127067.0,260.0,365.0,0.21921922266483307,0.1666666716337204,0.8330810070037842
2,2,0.017462177202105522,0.9958595633506775,40.0,127196.0,131.0,398.0,0.23391813039779663,0.09132420271635056,0.8300274014472961
2,3,0.01733499765396118,0.9954917430877686,83.0,127106.0,221.0,355.0,0.27302631735801697,0.18949772417545319,0.8339307904243469
2,4,0.016739144921302795,0.9961256980895996,39.0,127231.0,96.0,399.0,0.2888889014720917,0.0890410989522934,0.8404976725578308
2,5,0.01646324433386326,0.9954760670661926,99.0,127088.0,239.0,339.0,0.29289939999580383,0.22602739930152893,0.8348339796066284
2,6,0.01732884906232357,0.9947324991226196,83.0,127009.0,318.0,355.0,0.2069825381040573,0.18949772417545319,0.8374406099319458
2,7,0.017502935603260994,0.9946386218070984,107.0,126973.0,354.0,331.0,0.2321041226387024,0.2442922443151474,0.8400289416313171
2,8,0.016740411520004272,0.9957969784736633,53.0,127175.0,152.0,385.0,0.25853657722473145,0.12100456655025482,0.8327804207801819
2,9,0.016441088169813156,0.9952256083488464,83.0,127072.0,255.0,355.0,0.2455621361732483,0.18949772417545319,0.8523373603820801
2,10,0.015933508053421974,0.9955856204032898,87.0,127114.0,213.0,351.0,0.28999999165534973,0.19863013923168182,0.8388633131980896
2,11,0.016610337421298027,0.9949516654014587,102.0,127018.0,309.0,336.0,0.24817518889904022,0.232876718044281,0.8372949361801147
2,12,0.0157148540019989,0.9964935779571533,32.0,127285.0,42.0,406.0,0.4324324429035187,0.07305935770273209,0.8416851758956909
2,13,0.016148041933774948,0.9956952333450317,107.0,127108.0,219.0,331.0,0.32822084426879883,0.2442922443151474,0.8439467549324036
2,14,0.016325240954756737,0.9954290986061096,125.0,127056.0,271.0,313.0,0.3156565725803375,0.28538814187049866,0.8464350700378418
2,15,0.01643363945186138,0.9953116774559021,118.0,127048.0,279.0,320.0,0.29722923040390015,0.26940637826919556,0.8398353457450867
2,16,0.0176386758685112,0.9948655962944031,103.0,127006.0,321.0,335.0,0.2429245263338089,0.23515981435775757,0.8542411923408508
2,17,0.016486072912812233,0.9955152273178101,85.0,127107.0,220.0,353.0,0.2786885201931,0.1940639317035675,0.8418958187103271
2,18,0.01672382280230522,0.9950064420700073,147.0,126980.0,347.0,291.0,0.2975708544254303,0.33561643958091736,0.8473518490791321
2,19,0.016202690079808235,0.9957343339920044,100.0,127120.0,207.0,338.0,0.32573288679122925,0.2283104956150055,0.8536383509635925
3,0,0.020453711971640587,0.9943656921386719,59.0,126833.0,192.0,527.0,0.23505976796150208,0.10068259388208389,0.840987503528595
3,1,0.020786238834261894,0.9953843951225281,0.0,127022.0,3.0,586.0,0.0,0.0,0.8450830578804016
3,2,0.020613590255379677,0.9952198266983032,0.0,127001.0,24.0,586.0,0.0,0.0,0.8402009606361389
3,3,0.019562402740120888,0.9952041506767273,88.0,126911.0,114.0,498.0,0.4356435537338257,0.15017065405845642,0.8551209568977356
3,4,0.020889822393655777,0.994350016117096,97.0,126793.0,232.0,489.0,0.29483282566070557,0.1655290126800537,0.8554840087890625
3,5,0.02073737233877182,0.9944518804550171,111.0,126792.0,233.0,475.0,0.322674423456192,0.18941979110240936,0.87065190076828
3,6,0.019047843292355537,0.9952903985977173,61.0,126949.0,76.0,525.0,0.44525548815727234,0.10409556329250336,0.8656311631202698
3,7,0.019410163164138794,0.995266854763031,19.0,126988.0,37.0,567.0,0.3392857015132904,0.03242320939898491,0.8693552017211914
3,8,0.01884966529905796,0.9954784512519836,126.0,126908.0,117.0,460.0,0.5185185074806213,0.21501706540584564,0.8615357875823975
3,9,0.01885359361767769,0.9953609108924866,47.0,126972.0,53.0,539.0,0.4699999988079071,0.08020477741956711,0.85454922914505
3,10,0.019403478130698204,0.9951415061950684,12.0,126979.0,46.0,574.0,0.2068965584039688,0.020477816462516785,0.8546655178070068
3,11,0.019024334847927094,0.9947888255119324,123.0,126823.0,202.0,463.0,0.3784615397453308,0.20989760756492615,0.8640145063400269
3,12,0.018969425931572914,0.9950631260871887,117.0,126864.0,161.0,469.0,0.4208633005619049,0.19965870678424835,0.8712590932846069
3,13,0.02099173329770565,0.9930570125579834,183.0,126542.0,483.0,403.0,0.2747747600078583,0.3122866749763489,0.8686983585357666
3,14,0.019424432888627052,0.9950474500656128,109.0,126870.0,155.0,477.0,0.41287878155708313,0.1860068291425705,0.8602812886238098
3,15,0.018776986747980118,0.9946948289871216,142.0,126792.0,233.0,444.0,0.3786666691303253,0.24232082068920135,0.8546462059020996
3,16,0.01796233467757702,0.9951884746551514,142.0,126855.0,170.0,444.0,0.45512819290161133,0.24232082068920135,0.8664760589599609
3,17,0.017868539318442345,0.9951728582382202,178.0,126817.0,208.0,408.0,0.46113988757133484,0.3037542700767517,0.8795198798179626
3,18,0.018921421840786934,0.9948828816413879,131.0,126827.0,198.0,455.0,0.39817628264427185,0.223549485206604,0.8650615811347961
3,19,0.0201417189091444,0.99433434009552,195.0,126693.0,332.0,391.0,0.37001898884773254,0.33276450634002686,0.8810686469078064
4,0,0.016748951748013496,0.9955132603645325,164.0,126751.0,220.0,352.0,0.4270833432674408,0.3178294599056244,0.848844051361084
4,1,0.017606740817427635,0.995646595954895,49.0,126883.0,88.0,467.0,0.35766422748565674,0.0949612408876419,0.8420491218566895
4,2,0.017220688983798027,0.9955289363861084,76.0,126841.0,130.0,440.0,0.3689320385456085,0.1472868174314499,0.8516035676002502
4,3,0.017633475363254547,0.9955132603645325,30.0,126885.0,86.0,486.0,0.2586206793785095,0.058139536529779434,0.8386751413345337
4,4,0.01701773889362812,0.994846522808075,163.0,126667.0,304.0,353.0,0.34903639554977417,0.31589147448539734,0.8452578186988831
4,5,0.017719419673085213,0.9953328371047974,63.0,126829.0,142.0,453.0,0.3073170781135559,0.12209302186965942,0.900416910648346
4,6,0.018317589536309242,0.9946190714836121,201.0,126600.0,371.0,315.0,0.3513985872268677,0.3895348906517029,0.8923932909965515
4,7,0.018244611099362373,0.9951132535934448,70.0,126794.0,177.0,446.0,0.2834008038043976,0.13565891981124878,0.8508718609809875
4,8,0.01593001000583172,0.995842695236206,27.0,126930.0,41.0,489.0,0.3970588147640228,0.05232558026909828,0.8561300039291382
4,9,0.017929138615727425,0.9955368041992188,24.0,126894.0,77.0,492.0,0.23762376606464386,0.04651162773370743,0.8344408273696899
4,10,0.016624731943011284,0.9955054521560669,202.0,126712.0,259.0,314.0,0.4381778836250305,0.39147287607192993,0.8577268719673157
4,11,0.016882434487342834,0.9955054521560669,35.0,126879.0,92.0,481.0,0.27559053897857666,0.06782945990562439,0.8411415219306946
4,12,0.017106318846344948,0.9954426884651184,86.0,126820.0,151.0,430.0,0.3628692030906677,0.1666666716337204,0.8077700734138489
4,13,0.017425326630473137,0.9955289363861084,153.0,126764.0,207.0,363.0,0.42500001192092896,0.29651162028312683,0.8574588298797607
4,14,0.017275230959057808,0.9953328371047974,212.0,126680.0,291.0,304.0,0.42147117853164673,0.41085270047187805,0.8668080568313599
4,15,0.01658475026488304,0.9952936172485352,199.0,126688.0,283.0,317.0,0.4128630757331848,0.3856589198112488,0.8825898766517639
4,16,0.016702614724636078,0.9956152439117432,114.0,126814.0,157.0,402.0,0.4206642210483551,0.22093023359775543,0.8603491187095642
4,17,0.016596341505646706,0.9957407712936401,145.0,126799.0,172.0,371.0,0.4574132561683655,0.2810077667236328,0.885672926902771
4,18,0.016963766887784004,0.995450496673584,190.0,126717.0,254.0,326.0,0.4279279410839081,0.3682170510292053,0.861933171749115
4,19,0.017742235213518143,0.9949955940246582,208.0,126641.0,330.0,308.0,0.38661709427833557,0.40310078859329224,0.8517664074897766
