fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
3,13,0.018722139298915863,0.9957216382026672,626.0,768329.0,385.0,2919.0,0.6191889047622681,0.17658674716949463,0.8526404500007629
3,14,0.018804555758833885,0.9956750273704529,574.0,768345.0,369.0,2971.0,0.6086956262588501,0.16191819310188293,0.8502444624900818
3,15,0.01833844929933548,0.9958329796791077,781.0,768260.0,454.0,2764.0,0.6323886513710022,0.2203103005886078,0.8541510701179504
3,16,0.018163008615374565,0.9958640933036804,795.0,768270.0,444.0,2750.0,0.6416465044021606,0.22425952553749084,0.8566306829452515
3,17,0.018031520769000053,0.9959365725517273,800.0,768321.0,393.0,2745.0,0.6705783605575562,0.2256699502468109,0.8615310788154602
3,18,0.01809939183294773,0.9958369135856628,734.0,768310.0,404.0,2811.0,0.6449912190437317,0.20705218613147736,0.8589068055152893
3,19,0.017324935644865036,0.9960337281227112,914.0,768282.0,432.0,2631.0,0.679049015045166,0.2578279376029968,0.8672974109649658
4,0,0.017595646902918816,0.9959120154380798,1342.0,982877.0,588.0,3452.0,0.6953367590904236,0.27993324398994446,0.8757251501083374
4,1,0.020237412303686142,0.995376706123352,639.0,983051.0,414.0,4155.0,0.6068376302719116,0.13329161703586578,0.8487107157707214
4,2,0.01985456608235836,0.995457649230957,726.0,983044.0,421.0,4068.0,0.6329555511474609,0.15143929421901703,0.8509849309921265
4,3,0.019724106416106224,0.9954556226730347,754.0,983014.0,451.0,4040.0,0.6257261633872986,0.15727993845939636,0.8499981164932251
4,4,0.019582238048315048,0.9955031871795654,832.0,982983.0,482.0,3962.0,0.6331811547279358,0.17355027794837952,0.8516690135002136
4,5,0.01958642527461052,0.9955204129219055,848.0,982984.0,481.0,3946.0,0.638073742389679,0.17688778042793274,0.8511828184127808
4,6,0.01948471926152706,0.995549738407135,858.0,983003.0,462.0,3936.0,0.6499999761581421,0.1789737194776535,0.8520208597183228
4,7,0.019381172955036163,0.9955629110336304,901.0,982973.0,492.0,3893.0,0.646805465221405,0.1879432648420334,0.8518986105918884
4,8,0.019475074484944344,0.9955639243125916,902.0,982973.0,492.0,3892.0,0.6470588445663452,0.18815185129642487,0.8513823747634888
4,9,0.019286612048745155,0.9955912232398987,923.0,982979.0,486.0,3871.0,0.6550745368003845,0.19253233075141907,0.8512861728668213
4,10,0.019443580880761147,0.9955578446388245,937.0,982932.0,533.0,3857.0,0.6374149918556213,0.19545264542102814,0.8504800796508789
4,11,0.01928061433136463,0.9956266283988953,968.0,982969.0,496.0,3826.0,0.6612021923065186,0.2019190639257431,0.851607084274292
4,12,0.01930198445916176,0.9956114888191223,991.0,982931.0,534.0,3803.0,0.6498360633850098,0.20671673119068146,0.8518241047859192
4,13,0.01917305961251259,0.9956003427505493,980.0,982931.0,534.0,3814.0,0.6472919583320618,0.20442219078540802,0.8529032468795776
4,14,0.018985725939273834,0.9957005381584167,1085.0,982925.0,540.0,3709.0,0.6676923036575317,0.22632457315921783,0.8555321097373962
4,15,0.018822042271494865,0.9957389831542969,1103.0,982945.0,520.0,3691.0,0.6796056628227234,0.2300792634487152,0.8573129773139954
4,16,0.0187622532248497,0.995751142501831,1144.0,982916.0,549.0,3650.0,0.6757235527038574,0.23863162100315094,0.8587475419044495
4,17,0.018531134352087975,0.9957895874977112,1199.0,982899.0,566.0,3595.0,0.6793200969696045,0.25010430812835693,0.857963502407074
4,18,0.018420813605189323,0.9958563446998596,1244.0,982920.0,545.0,3550.0,0.695360541343689,0.2594910264015198,0.8595110774040222
4,19,0.018328068777918816,0.9958766102790833,1281.0,982903.0,562.0,3513.0,0.6950623989105225,0.2672090232372284,0.8603419661521912
