fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
3,6,0.018725097179412842,0.9954862594604492,44.0,126991.0,34.0,542.0,0.5641025900840759,0.07508532702922821,0.8496838212013245
3,7,0.018678681924939156,0.9955725073814392,61.0,126985.0,40.0,525.0,0.603960394859314,0.10409556329250336,0.8539008498191833
3,8,0.018850140273571014,0.9955725073814392,62.0,126984.0,41.0,524.0,0.6019417643547058,0.10580204427242279,0.8540288805961609
3,9,0.01886831969022751,0.9956037998199463,58.0,126992.0,33.0,528.0,0.6373626589775085,0.09897611290216446,0.852439820766449
3,10,0.019119728356599808,0.9953530430793762,102.0,126916.0,109.0,484.0,0.48341232538223267,0.17406143248081207,0.8532460927963257
3,11,0.0189533568918705,0.9954627752304077,90.0,126942.0,83.0,496.0,0.5202311873435974,0.1535836160182953,0.854009747505188
3,12,0.019107317551970482,0.9954705834388733,90.0,126943.0,82.0,496.0,0.5232558250427246,0.1535836160182953,0.8531323671340942
3,13,0.01883605867624283,0.9954627752304077,61.0,126971.0,54.0,525.0,0.530434787273407,0.10409556329250336,0.8536879420280457
3,14,0.019009465351700783,0.9953295588493347,75.0,126940.0,85.0,511.0,0.46875,0.127986341714859,0.8537238240242004
3,15,0.018949318677186966,0.9954157471656799,78.0,126948.0,77.0,508.0,0.5032258033752441,0.1331057995557785,0.8558440804481506
3,16,0.019210269674658775,0.9953295588493347,91.0,126924.0,101.0,495.0,0.4739583432674408,0.15529009699821472,0.8542049527168274
3,17,0.019013063982129097,0.9953843951225281,79.0,126943.0,82.0,507.0,0.4906832277774811,0.13481228053569794,0.8556843996047974
3,18,0.01908518373966217,0.9954862594604492,72.0,126963.0,62.0,514.0,0.5373134613037109,0.12286689132452011,0.8544638156890869
3,19,0.019529152661561966,0.9953609108924866,98.0,126921.0,104.0,488.0,0.48514851927757263,0.16723549365997314,0.8527474999427795
4,0,0.017483096569776535,0.9959290027618408,27.0,126941.0,30.0,489.0,0.4736842215061188,0.05232558026909828,0.8402754068374634
4,1,0.017485687509179115,0.9959054589271545,14.0,126951.0,20.0,502.0,0.4117647111415863,0.027131782844662666,0.8384175896644592
4,2,0.017362747341394424,0.9959995746612549,27.0,126950.0,21.0,489.0,0.5625,0.05232558026909828,0.8400565385818481
4,3,0.01753869466483593,0.9958505630493164,21.0,126937.0,34.0,495.0,0.38181817531585693,0.040697675198316574,0.8357354402542114
4,4,0.017547281458973885,0.9959133267402649,16.0,126950.0,21.0,500.0,0.4324324429035187,0.03100775182247162,0.8324128985404968
4,5,0.017259523272514343,0.9959368109703064,12.0,126957.0,14.0,504.0,0.4615384638309479,0.023255813866853714,0.841590940952301
4,6,0.018007909879088402,0.9959525465965271,7.0,126964.0,7.0,509.0,0.5,0.013565891422331333,0.8312548398971558
4,7,0.017958974465727806,0.9959603548049927,8.0,126964.0,7.0,508.0,0.5333333611488342,0.01550387591123581,0.8366621732711792
4,8,0.01781492680311203,0.9959917664527893,10.0,126966.0,5.0,506.0,0.6666666865348816,0.01937984488904476,0.8296178579330444
4,9,0.019075773656368256,0.9959760308265686,4.0,126970.0,1.0,512.0,0.800000011920929,0.007751937955617905,0.8241788744926453
4,10,0.017806928604841232,0.995842695236206,15.0,126942.0,29.0,501.0,0.34090909361839294,0.029069768264889717,0.8321951031684875
4,11,0.01738891936838627,0.995968222618103,14.0,126959.0,12.0,502.0,0.5384615659713745,0.027131782844662666,0.8371544480323792
4,12,0.01788628101348877,0.9959446787834167,7.0,126963.0,8.0,509.0,0.46666666865348816,0.013565891422331333,0.8345298767089844
4,13,0.017953703179955482,0.9958897829055786,49.0,126914.0,57.0,467.0,0.46226415038108826,0.0949612408876419,0.8298155665397644
4,14,0.017919326201081276,0.995968222618103,6.0,126967.0,4.0,510.0,0.6000000238418579,0.011627906933426857,0.8293170928955078
4,15,0.017751121893525124,0.9960152506828308,20.0,126959.0,12.0,496.0,0.625,0.03875968977808952,0.8405777812004089
4,16,0.018371401354670525,0.9959603548049927,2.0,126970.0,1.0,514.0,0.6666666865348816,0.0038759689778089523,0.8205286860466003
4,17,0.018178394064307213,0.9959603548049927,5.0,126967.0,4.0,511.0,0.5555555820465088,0.00968992244452238,0.823731005191803
4,18,0.018223000690340996,0.9959760308265686,5.0,126969.0,2.0,511.0,0.7142857313156128,0.00968992244452238,0.82651287317276
4,19,0.017895618453621864,0.9959368109703064,11.0,126958.0,13.0,505.0,0.4583333432674408,0.021317830309271812,0.8299115896224976
